episode_id,patient_id,source_event_id,episode_type,recording,edf_path,anchor_seconds,training_episode_end_seconds,event_onset_seconds,dataset_split,split_selection_rank
PN10_interictal_25,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,4140.0,4440.0,,train,27
PN10_interictal_26,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,5460.0,5760.0,,train,10
PN10_interictal_27,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,8100.0,8400.0,,validation,2
PN10_interictal_28,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,9360.0,9660.0,,train,23
PN10_interictal_29,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,12000.0,12300.0,,train,16
PN10_interictal_30,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,13320.0,13620.0,,test,3
PN10_interictal_31,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,14640.0,14940.0,,train,13
PN10_interictal_32,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,15900.0,16200.0,,train,5
PN10_interictal_33,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,1260.0,1560.0,,train,9
PN10_interictal_34,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,3900.0,4200.0,,train,15
PN10_interictal_35,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,6480.0,6780.0,,train,25
PN10_interictal_36,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,7800.0,8100.0,,train,31
PN10_interictal_37,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,9120.0,9420.0,,train,30
PN10_interictal_38,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,10440.0,10740.0,,train,29
PN10_interictal_39,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,11700.0,12000.0,,test,4
PN10_interictal_40,PN10,,interictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,14340.0,14640.0,,train,26
PN10_S01_preictal,PN10,PN10_S01,preictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,7245.0,7545.0,7545.0,train,2
PN10_S02_preictal,PN10,PN10_S02,preictal,PN10-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-2.edf,7498.0,7798.0,7798.0,train,7
PN10_S03_preictal,PN10,PN10_S03,preictal,PN10-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-3.edf,7535.0,7835.0,7835.0,train,3
PN10_S04_preictal,PN10,PN10_S04,preictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,2009.0,2309.0,2309.0,train,5
PN10_S05_preictal,PN10,PN10_S05,preictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,6244.0,6544.0,6544.0,train,6
PN10_S06_preictal,PN10,PN10_S06,preictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,10925.0,11225.0,11225.0,validation,1
PN10_S07_preictal,PN10,PN10_S07,preictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,2448.0,2748.0,2748.0,train,1
PN10_S08_preictal,PN10,PN10_S08,preictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,5159.0,5459.0,5459.0,test,1
PN10_S09_preictal,PN10,PN10_S09,preictal,PN10-7.8.9.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-7.8.9.edf,12623.0,12923.0,12923.0,train,4
PN10_S10_preictal,PN10,PN10_S10,preictal,PN10-10.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-10.edf,7677.0,7977.0,7977.0,train,8
PN11_interictal_01,PN11,,interictal,PN11-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN11\PN11-1.edf,120.0,420.0,,train,2
PN11_interictal_02,PN11,,interictal,PN11-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN11\PN11-1.edf,2340.0,2640.0,,train,3
PN11_interictal_03,PN11,,interictal,PN11-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN11\PN11-1.edf,4500.0,4800.0,,train,4
PN11_interictal_04,PN11,,interictal,PN11-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN11\PN11-1.edf,8040.0,8340.0,,train,1
PN11_S01_preictal,PN11,PN11_S01,preictal,PN11-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN11\PN11-1.edf,7254.0,7554.0,7554.0,train,1
PN12_interictal_01,PN12,,interictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,120.0,420.0,,train,6
PN12_interictal_02,PN12,,interictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,2520.0,2820.0,,test,3
PN12_interictal_03,PN12,,interictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,3600.0,3900.0,,train,9
PN12_interictal_04,PN12,,interictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,4680.0,4980.0,,train,2
PN12_interictal_05,PN12,,interictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,5760.0,6060.0,,train,10
PN12_interictal_06,PN12,,interictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,6840.0,7140.0,,train,4
PN12_interictal_07,PN12,,interictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,7920.0,8220.0,,train,12
PN12_interictal_08,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,180.0,480.0,,train,3
PN12_interictal_09,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,1320.0,1620.0,,train,7
PN12_interictal_10,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,2400.0,2700.0,,train,5
PN12_interictal_11,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,3480.0,3780.0,,test,4
PN12_interictal_12,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,4560.0,4860.0,,test,2
PN12_interictal_13,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,5640.0,5940.0,,test,1
PN12_interictal_14,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,6720.0,7020.0,,train,1
PN12_interictal_15,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,7800.0,8100.0,,train,8
PN12_interictal_16,PN12,,interictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,8880.0,9180.0,,train,11
PN12_S01_preictal,PN12,PN12_S01,preictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,1012.0,1312.0,1312.0,test,1
PN12_S02_preictal,PN12,PN12_S02,preictal,PN12-1.2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-1.2.edf,9270.0,9570.0,9570.0,train,1
PN12_S03_preictal,PN12,PN12_S03,preictal,PN12-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-3.edf,472.0,772.0,772.0,train,2
PN12_S04_preictal,PN12,PN12_S04,preictal,PN12-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN12\PN12-4.edf,9512.0,9812.0,9812.0,train,3
PN13_interictal_01,PN13,,interictal,PN13-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-1.edf,120.0,420.0,,test,1
PN13_interictal_02,PN13,,interictal,PN13-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-1.edf,2400.0,2700.0,,test,3
PN13_interictal_03,PN13,,interictal,PN13-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-1.edf,4680.0,4980.0,,test,4
PN13_interictal_04,PN13,,interictal,PN13-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-1.edf,8280.0,8580.0,,test,2
PN13_interictal_05,PN13,,interictal,PN13-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-2.edf,1920.0,2220.0,,train,2
PN13_interictal_06,PN13,,interictal,PN13-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-2.edf,4200.0,4500.0,,train,8
PN13_interictal_07,PN13,,interictal,PN13-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-2.edf,7800.0,8100.0,,train,6
PN13_interictal_08,PN13,,interictal,PN13-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-3.edf,1440.0,1740.0,,train,4
PN13_interictal_09,PN13,,interictal,PN13-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-3.edf,3720.0,4020.0,,train,7
PN13_interictal_10,PN13,,interictal,PN13-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-3.edf,6000.0,6300.0,,train,5
PN13_interictal_11,PN13,,interictal,PN13-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-3.edf,9600.0,9900.0,,train,1
PN13_interictal_12,PN13,,interictal,PN13-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-3.edf,11880.0,12180.0,,train,3
PN13_S01_preictal,PN13,PN13_S01,preictal,PN13-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-1.edf,6762.0,7062.0,7062.0,test,1
PN13_S02_preictal,PN13,PN13_S02,preictal,PN13-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-2.edf,6949.0,7249.0,7249.0,train,1
PN13_S03_preictal,PN13,PN13_S03,preictal,PN13-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN13\PN13-3.edf,7253.0,7553.0,7553.0,train,2
PN14_interictal_01,PN14,,interictal,PN14-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-1.edf,120.0,420.0,,train,12
PN14_interictal_02,PN14,,interictal,PN14-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-1.edf,4500.0,4800.0,,train,9
PN14_interictal_03,PN14,,interictal,PN14-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-2.edf,2640.0,2940.0,,train,2
PN14_interictal_04,PN14,,interictal,PN14-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-2.edf,8340.0,8640.0,,validation,1
PN14_interictal_05,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,4260.0,4560.0,,train,6
PN14_interictal_06,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,8700.0,9000.0,,train,4
PN14_interictal_07,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,13080.0,13380.0,,train,7
PN14_interictal_08,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,18780.0,19080.0,,train,1
PN14_interictal_09,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,23220.0,23520.0,,validation,3
PN14_interictal_10,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,27600.0,27900.0,,train,3
PN14_interictal_11,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,31980.0,32280.0,,train,10
PN14_interictal_12,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,36420.0,36720.0,,validation,4
PN14_interictal_13,PN14,,interictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,40800.0,41100.0,,validation,2
PN14_interictal_14,PN14,,interictal,PN14-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-4.edf,3300.0,3600.0,,train,11
PN14_interictal_15,PN14,,interictal,PN14-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-4.edf,9660.0,9960.0,,train,5
PN14_interictal_16,PN14,,interictal,PN14-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-4.edf,14040.0,14340.0,,train,8
PN14_S01_preictal,PN14,PN14_S01,preictal,PN14-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-1.edf,6962.0,7262.0,7262.0,validation,1
PN14_S02_preictal,PN14,PN14_S02,preictal,PN14-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-2.edf,7179.0,7479.0,7479.0,train,3
PN14_S03_preictal,PN14,PN14_S03,preictal,PN14-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-3.edf,17240.0,17540.0,17540.0,train,2
PN14_S04_preictal,PN14,PN14_S04,preictal,PN14-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN14\PN14-4.edf,5163.0,5463.0,5463.0,train,1
PN16_interictal_01,PN16,,interictal,PN16-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-1.edf,120.0,420.0,,train,2
PN16_interictal_02,PN16,,interictal,PN16-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-1.edf,2100.0,2400.0,,train,4
PN16_interictal_03,PN16,,interictal,PN16-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-1.edf,4020.0,4320.0,,validation,1
PN16_interictal_04,PN16,,interictal,PN16-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-1.edf,6000.0,6300.0,,validation,4
PN16_interictal_05,PN16,,interictal,PN16-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-2.edf,1740.0,2040.0,,train,3
PN16_interictal_06,PN16,,interictal,PN16-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-2.edf,3720.0,4020.0,,validation,2
PN16_interictal_07,PN16,,interictal,PN16-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-2.edf,5640.0,5940.0,,validation,3
PN16_interictal_08,PN16,,interictal,PN16-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-2.edf,7620.0,7920.0,,train,1
PN16_S01_preictal,PN16,PN16_S01,preictal,PN16-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-1.edf,6884.0,7184.0,7184.0,train,1
PN16_S02_preictal,PN16,PN16_S02,preictal,PN16-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN16\PN16-2.edf,8274.0,8574.0,8574.0,validation,1
PN17_interictal_01,PN17,,interictal,PN17-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-1.edf,120.0,420.0,,validation,1
PN17_interictal_02,PN17,,interictal,PN17-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-1.edf,2220.0,2520.0,,validation,4
PN17_interictal_03,PN17,,interictal,PN17-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-1.edf,4260.0,4560.0,,test,3
PN17_interictal_04,PN17,,interictal,PN17-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-1.edf,6360.0,6660.0,,test,1
PN17_interictal_05,PN17,,interictal,PN17-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-2.edf,960.0,1260.0,,validation,2
PN17_interictal_06,PN17,,interictal,PN17-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-2.edf,3060.0,3360.0,,test,2
PN17_interictal_07,PN17,,interictal,PN17-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-2.edf,5100.0,5400.0,,validation,3
PN17_interictal_08,PN17,,interictal,PN17-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-2.edf,8520.0,8820.0,,test,4
PN17_S01_preictal,PN17,PN17_S01,preictal,PN17-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-1.edf,8120.0,8420.0,8420.0,validation,1
PN17_S02_preictal,PN17,PN17_S02,preictal,PN17-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN17\PN17-2.edf,7431.0,7731.0,7731.0,test,1
