episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN12_interictal_11,PN12,,interictal,PN12-4.edf,5,3505.0,,-1,0,0.13669364644585436,0.8633063535541456,0.1469856641544607,0.018996572194976635,0.01868515297866423,0.006384970121928092,149.99982123510753,,False,False,False,0.002278235452575716,0.0022782351809888866,0.0022782349094020568,0.002278234637815227,0.002278234366228397,0.0022782340946415677,0.002278233823054738,0.002278233551467908,0.0022782332798810786,0.0022782330082942487,0.002278232736707419,0.002278232465120589,0.0022782321935337596,0.0022782319219469297,0.0022782316503601,0.0022782313787732705,0.0022782311071864406,0.002278230835599611,0.002278230564012781,0.0022782302924259515,0.0022782300208391217,0.0022782297492522914,0.0022782294776654624,0.0022782292060786326,0.0022782289344918027,0.002278228662904973,0.0022782283913181435,0.0022782281197313136,0.0022782278481444838,0.002278227576557654,0.0022782273049708245,0.0022782270333839946,0.0022782267617971644,0.0022782264902103354,0.0022782262186235055,0.0022782259470366757,0.0022782256754498454,0.0022782254038630164,0.0022782251322761866,0.0022782248606893563,0.0022782245891025273,0.0022782243175156975,0.0022782240459288676,0.0022782237743420373,0.0022782235027552084,0.0022782232311683785,0.0022782229595815487,0.0022782226879947184,0.0022782224164078894,0.0022782221448210595,0.0022782218732342293,0.0022782216016473994,0.0022782213300605704,0.0022782210584737406,0.0022782207868869103,0.0022782205153000813,0.0022782202437132515,0.002278219972126421,0.0022782197005395913,0.0022782194289527624
PN12_interictal_11,PN12,,interictal,PN12-4.edf,6,3510.0,,-1,0,0.1351676891369673,0.8648323108630327,0.14521965111754018,0.0185748092564062,0.01827030418662783,0.006243210664818219,149.9998212351075,,False,False,False,0.0022528027413223762,0.0022528024727673616,0.0022528022042123475,0.0022528019356573333,0.002252801667102319,0.0022528013985473046,0.0022528011299922904,0.0022528008614372762,0.0022528005928822616,0.0022528003243272475,0.0022528000557722333,0.002252799787217219,0.0022527995186622045,0.0022527992501071904,0.002252798981552176,0.0022527987129971616,0.0022527984444421474,0.0022527981758871333,0.002252797907332119,0.0022527976387771045,0.0022527973702220904,0.0022527971016670758,0.0022527968331120616,0.0022527965645570474,0.0022527962960020333,0.002252796027447019,0.0022527957588920045,0.0022527954903369903,0.002252795221781976,0.0022527949532269616,0.0022527946846719474,0.0022527944161169332,0.0022527941475619182,0.0022527938790069045,0.0022527936104518903,0.002252793341896876,0.002252793073341861,0.0022527928047868474,0.0022527925362318332,0.002252792267676818,0.0022527919991218045,0.0022527917305667903,0.002252791462011776,0.002252791193456761,0.0022527909249017474,0.002252790656346733,0.002252790387791719,0.002252790119236704,0.0022527898506816903,0.002252789582126676,0.002252789313571661,0.002252789045016647,0.002252788776461633,0.002252788507906619,0.002252788239351604,0.0022527879707965903,0.002252787702241576,0.002252787433686561,0.002252787165131547,0.002252786896576533
PN12_interictal_11,PN12,,interictal,PN12-4.edf,7,3515.0,,-1,0,0.12867975507263174,0.8713202449273683,0.1377456947028056,0.016834454021646295,0.016558479365552495,0.005658256913087024,149.9998212351075,,False,False,False,0.0021446701266496244,0.002144669870985022,0.00214466961532042,0.002144669359655818,0.002144669103991216,0.0021446688483266136,0.0021446685926620117,0.0021446683369974093,0.0021446680813328074,0.002144667825668205,0.002144667570003603,0.002144667314339001,0.002144667058674399,0.0021446668030097966,0.0021446665473451947,0.0021446662916805924,0.0021446660360159905,0.002144665780351388,0.0021446655246867862,0.002144665269022184,0.002144665013357582,0.0021446647576929792,0.0021446645020283778,0.0021446642463637754,0.0021446639906991735,0.002144663735034571,0.0021446634793699693,0.002144663223705367,0.002144662968040765,0.0021446627123761627,0.002144662456711561,0.0021446622010469585,0.002144661945382356,0.0021446616897177542,0.0021446614340531523,0.00214466117838855,0.0021446609227239477,0.002144660667059346,0.002144660411394744,0.002144660155730141,0.0021446599000655396,0.0021446596444009377,0.0021446593887363354,0.002144659133071733,0.002144658877407131,0.0021446586217425292,0.002144658366077927,0.0021446581104133246,0.0021446578547487227,0.0021446575990841208,0.002144657343419518,0.002144657087754916,0.002144656832090314,0.0021446565764257123,0.0021446563207611095,0.002144656065096508,0.0021446558094319057,0.0021446555537673034,0.002144655298102701,0.0021446550424380996
PN12_interictal_11,PN12,,interictal,PN12-4.edf,8,3520.0,,-1,0,0.12775239430631147,0.8722476056936885,0.13668194389616228,0.016592685488513004,0.016320674250995284,0.005576995681079806,149.9998212351075,,False,False,False,0.0021292140595236698,0.0021292138057015745,0.0021292135518794788,0.0021292132980573835,0.002129213044235288,0.002129212790413193,0.0021292125365910976,0.0021292122827690023,0.002129212028946907,0.0021292117751248118,0.0021292115213027165,0.0021292112674806208,0.0021292110136585255,0.00212921075983643,0.002129210506014335,0.0021292102521922396,0.0021292099983701443,0.002129209744548049,0.0021292094907259538,0.0021292092369038585,0.0021292089830817628,0.002129208729259667,0.002129208475437572,0.002129208221615477,0.0021292079677933816,0.0021292077139712863,0.002129207460149191,0.0021292072063270957,0.0021292069525050005,0.0021292066986829047,0.0021292064448608095,0.002129206191038714,0.0021292059372166184,0.0021292056833945236,0.0021292054295724283,0.002129205175750333,0.0021292049219282373,0.0021292046681061425,0.0021292044142840467,0.002129204160461951,0.002129203906639856,0.002129203652817761,0.0021292033989956656,0.00212920314517357,0.002129202891351475,0.0021292026375293797,0.0021292023837072844,0.0021292021298851883,0.0021292018760630934,0.002129201622240998,0.0021292013684189024,0.002129201114596807,0.0021292008607747123,0.002129200606952617,0.0021292003531305213,0.0021292000993084264,0.0021291998454863307,0.002129199591664235,0.0021291993378421397,0.002129199084020045
PN12_interictal_11,PN12,,interictal,PN12-4.edf,9,3525.0,,-1,0,0.12974802562641208,0.8702519743735879,0.13897248355017136,0.01711512598985243,0.016834550153952084,0.00575259404468457,149.9998212351075,,False,False,False,0.0021624746984921723,0.0021624744407050998,0.0021624741829180272,0.0021624739251309547,0.0021624736673438822,0.0021624734095568097,0.0021624731517697372,0.0021624728939826647,0.0021624726361955922,0.0021624723784085197,0.002162472120621447,0.002162471862834375,0.0021624716050473026,0.00216247134726023,0.0021624710894731576,0.002162470831686085,0.0021624705738990126,0.00216247031611194,0.0021624700583248676,0.002162469800537795,0.0021624695427507226,0.0021624692849636497,0.0021624690271765776,0.002162468769389505,0.0021624685116024326,0.00216246825381536,0.002162467996028288,0.0021624677382412155,0.002162467480454143,0.0021624672226670705,0.002162466964879998,0.0021624667070929255,0.0021624664493058525,0.0021624661915187805,0.002162465933731708,0.0021624656759446355,0.0021624654181575625,0.0021624651603704905,0.002162464902583418,0.002162464644796345,0.002162464387009273,0.0021624641292222004,0.0021624638714351284,0.0021624636136480554,0.0021624633558609834,0.002162463098073911,0.0021624628402868384,0.0021624625824997654,0.0021624623247126933,0.002162462066925621,0.002162461809138548,0.0021624615513514754,0.0021624612935644033,0.002162461035777331,0.002162460777990258,0.002162460520203186,0.0021624602624161133,0.002162460004629041,0.0021624597468419683,0.0021624594890548962
PN12_interictal_11,PN12,,interictal,PN12-4.edf,10,3530.0,,-1,0,0.13073479929203158,0.8692652007079684,0.14010702109380802,0.01737644754169443,0.01709158774592778,0.005840427274995891,149.9998212351076,,False,False,False,0.0021789209840887237,0.0021789207243411014,0.0021789204645934787,0.0021789202048458564,0.0021789199450982337,0.0021789196853506114,0.0021789194256029887,0.0021789191658553664,0.0021789189061077437,0.0021789186463601214,0.0021789183866124987,0.0021789181268648764,0.0021789178671172537,0.0021789176073696314,0.0021789173476220087,0.0021789170878743864,0.0021789168281267637,0.0021789165683791414,0.0021789163086315187,0.0021789160488838964,0.0021789157891362737,0.002178915529388651,0.0021789152696410287,0.0021789150098934064,0.0021789147501457837,0.0021789144903981614,0.0021789142306505387,0.0021789139709029164,0.0021789137111552937,0.0021789134514076714,0.0021789131916600487,0.0021789129319124264,0.0021789126721648033,0.0021789124124171814,0.0021789121526695587,0.0021789118929219364,0.0021789116331743133,0.0021789113734266914,0.0021789111136790687,0.002178910853931446,0.0021789105941838237,0.0021789103344362014,0.0021789100746885787,0.002178909814940956,0.0021789095551933337,0.0021789092954457114,0.0021789090356980887,0.002178908775950466,0.0021789085162028437,0.0021789082564552214,0.0021789079967075983,0.002178907736959976,0.0021789074772123537,0.0021789072174647314,0.0021789069577171083,0.0021789066979694864,0.0021789064382218637,0.002178906178474241,0.0021789059187266183,0.0021789056589789964
PN12_interictal_11,PN12,,interictal,PN12-4.edf,11,3535.0,,-1,0,0.13057060727740766,0.8694293927225923,0.1399181529444132,0.017332828209538742,0.017048683484791022,0.005825766307233191,149.99982123510762,,False,False,False,0.0021761844408881284,0.0021761841814667273,0.0021761839220453263,0.002176183662623925,0.002176183403202524,0.002176183143781123,0.0021761828843597218,0.0021761826249383207,0.0021761823655169193,0.0021761821060955183,0.0021761818466741172,0.002176181587252716,0.0021761813278313147,0.0021761810684099137,0.0021761808089885127,0.0021761805495671117,0.00217618029014571,0.002176180030724309,0.002176179771302908,0.002176179511881507,0.002176179252460106,0.002176178993038704,0.0021761787336173036,0.0021761784741959026,0.0021761782147745015,0.0021761779553531,0.002176177695931699,0.002176177436510298,0.002176177177088897,0.0021761769176674955,0.0021761766582460945,0.0021761763988246935,0.002176176139403292,0.0021761758799818914,0.00217617562056049,0.002176175361139089,0.0021761751017176875,0.002176174842296287,0.0021761745828748854,0.002176174323453484,0.0021761740640320834,0.0021761738046106823,0.0021761735451892813,0.0021761732857678794,0.002176173026346479,0.002176172766925078,0.0021761725075036768,0.002176172248082275,0.0021761719886608743,0.0021761717292394732,0.0021761714698180718,0.0021761712103966703,0.0021761709509752697,0.0021761706915538687,0.0021761704321324672,0.0021761701727110666,0.002176169913289665,0.0021761696538682637,0.0021761693944468627,0.002176169135025462
PN12_interictal_11,PN12,,interictal,PN12-4.edf,12,3540.0,,-1,0,0.13304779403047384,0.8669522059695262,0.14277142947710073,0.017996744087982797,0.017701715496375392,0.006048916199952267,149.99982123510753,,False,False,False,0.0022174710319640472,0.002217470767620901,0.0022174705032777546,0.0022174702389346082,0.002217469974591462,0.0022174697102483156,0.0022174694459051692,0.002217469181562023,0.0022174689172188766,0.0022174686528757303,0.002217468388532584,0.0022174681241894376,0.0022174678598462913,0.002217467595503145,0.0022174673311599986,0.0022174670668168523,0.002217466802473706,0.0022174665381305596,0.0022174662737874133,0.002217466009444267,0.0022174657451011206,0.002217465480757974,0.002217465216414828,0.0022174649520716816,0.0022174646877285353,0.002217464423385389,0.0022174641590422426,0.0022174638946990963,0.00221746363035595,0.0022174633660128036,0.0022174631016696573,0.0022174628373265114,0.0022174625729833642,0.0022174623086402188,0.0022174620442970724,0.002217461779953926,0.0022174615156107793,0.0022174612512676334,0.002217460986924487,0.0022174607225813403,0.0022174604582381944,0.002217460193895048,0.0022174599295519018,0.002217459665208755,0.002217459400865609,0.002217459136522463,0.0022174588721793165,0.0022174586078361697,0.002217458343493024,0.0022174580791498775,0.0022174578148067307,0.0022174575504635844,0.0022174572861204385,0.002217457021777292,0.0022174567574341454,0.0022174564930909995,0.002217456228747853,0.0022174559644047064,0.00221745570006156,0.002217455435718414
PN12_interictal_11,PN12,,interictal,PN12-4.edf,13,3545.0,,-1,0,0.1349681137801071,0.8650318862198929,0.14498891004771258,0.018519998266317228,0.018216391737359932,0.006224788049912764,149.99982123510753,,False,False,False,0.0022494764736773073,0.002249476205518815,0.0022494759373603225,0.0022494756692018306,0.002249475401043338,0.002249475132884846,0.0022494748647263535,0.002249474596567861,0.002249474328409369,0.0022494740602508768,0.0022494737920923844,0.002249473523933892,0.0022494732557753997,0.0022494729876169077,0.0022494727194584153,0.002249472451299923,0.0022494721831414306,0.0022494719149829382,0.0022494716468244463,0.002249471378665954,0.0022494711105074615,0.0022494708423489687,0.002249470574190477,0.002249470306031985,0.0022494700378734925,0.002249469769715,0.0022494695015565077,0.0022494692333980154,0.0022494689652395234,0.002249468697081031,0.0022494684289225387,0.0022494681607640463,0.0022494678926055535,0.002249467624447062,0.0022494673562885696,0.0022494670881300772,0.0022494668199715844,0.0022494665518130925,0.0022494662836546006,0.0022494660154961077,0.002249465747337616,0.0022494654791791234,0.002249465211020631,0.0022494649428621387,0.0022494646747036467,0.0022494644065451544,0.002249464138386662,0.002249463870228169,0.0022494636020696777,0.0022494633339111853,0.0022494630657526925,0.0022494627975942,0.002249462529435708,0.0022494622612772163,0.0022494619931187235,0.0022494617249602315,0.002249461456801739,0.0022494611886432463,0.0022494609204847544,0.0022494606523262625
PN12_interictal_11,PN12,,interictal,PN12-4.edf,14,3550.0,,-1,0,0.13614838201443002,0.86385161798557,0.14635426336944377,0.018845321623900957,0.018536381925147172,0.006334133035777466,149.99982123510765,,False,False,False,0.002269147680093245,0.0022691474095897623,0.0022691471390862794,0.0022691468685827965,0.002269146598079314,0.002269146327575831,0.0022691460570723482,0.0022691457865688654,0.0022691455160653825,0.0022691452455618996,0.002269144975058417,0.002269144704554934,0.0022691444340514513,0.0022691441635479684,0.0022691438930444855,0.0022691436225410026,0.0022691433520375197,0.0022691430815340373,0.0022691428110305544,0.0022691425405270715,0.0022691422700235886,0.0022691419995201053,0.002269141729016623,0.0022691414585131403,0.0022691411880096574,0.0022691409175061746,0.0022691406470026917,0.0022691403764992088,0.002269140105995726,0.0022691398354922434,0.0022691395649887605,0.0022691392944852776,0.0022691390239817943,0.002269138753478312,0.002269138482974829,0.002269138212471346,0.002269137941967863,0.0022691376714643807,0.002269137400960898,0.0022691371304574145,0.002269136859953932,0.002269136589450449,0.0022691363189469667,0.0022691360484434833,0.002269135777940001,0.002269135507436518,0.002269135236933035,0.0022691349664295517,0.0022691346959260693,0.002269134425422587,0.0022691341549191035,0.0022691338844156206,0.002269133613912138,0.0022691333434086552,0.002269133072905172,0.00226913280240169,0.002269132531898207,0.0022691322613947237,0.0022691319908912408,0.0022691317203877583
PN12_interictal_11,PN12,,interictal,PN12-4.edf,15,3555.0,,-1,0,0.13566065124226068,0.8643393487577393,0.14578982252406955,0.018710542500400162,0.018403812295474282,0.006288832195826999,149.99982123510765,,False,False,False,0.0022610188053038198,0.0022610185357693742,0.0022610182662349287,0.0022610179967004836,0.002261017727166038,0.0022610174576315925,0.002261017188097147,0.002261016918562702,0.0022610166490282563,0.0022610163794938107,0.002261016109959365,0.00226101584042492,0.0022610155708904746,0.002261015301356029,0.0022610150318215835,0.0022610147622871384,0.002261014492752693,0.0022610142232182473,0.0022610139536838017,0.0022610136841493566,0.002261013414614911,0.002261013145080465,0.00226101287554602,0.002261012606011575,0.0022610123364771293,0.0022610120669426838,0.0022610117974082382,0.002261011527873793,0.0022610112583393476,0.002261010988804902,0.0022610107192704565,0.002261010449736011,0.0022610101802015654,0.0022610099106671203,0.0022610096411326748,0.002261009371598229,0.0022610091020637837,0.0022610088325293386,0.002261008562994893,0.002261008293460447,0.0022610080239260024,0.002261007754391557,0.0022610074848571113,0.0022610072153226653,0.0022610069457882206,0.002261006676253775,0.0022610064067193295,0.0022610061371848835,0.002261005867650439,0.0022610055981159933,0.0022610053285815473,0.002261005059047102,0.002261004789512657,0.0022610045199782116,0.0022610042504437656,0.0022610039809093205,0.0022610037113748754,0.0022610034418404294,0.002261003172305984,0.0022610029027715388
PN12_interictal_11,PN12,,interictal,PN12-4.edf,16,3560.0,,-1,0,0.13446181636566645,0.8655381836343335,0.1444037879105566,0.01838131306136137,0.018079980060354207,0.006178174330294937,149.99982123510753,,False,False,False,0.002241038153761809,0.002241037886609243,0.002241037619456677,0.0022410373523041108,0.0022410370851515446,0.0022410368179989785,0.0022410365508464124,0.0022410362836938463,0.00224103601654128,0.002241035749388714,0.002241035482236148,0.0022410352150835817,0.002241034947931015,0.002241034680778449,0.002241034413625883,0.002241034146473317,0.0022410338793207507,0.0022410336121681845,0.0022410333450156184,0.0022410330778630523,0.002241032810710486,0.0022410325435579196,0.002241032276405354,0.0022410320092527878,0.0022410317421002212,0.002241031474947655,0.002241031207795089,0.002241030940642523,0.0022410306734899567,0.0022410304063373906,0.0022410301391848244,0.0022410298720322583,0.0022410296048796918,0.002241029337727126,0.00224102907057456,0.002241028803421994,0.002241028536269427,0.002241028269116861,0.002241028001964295,0.0022410277348117284,0.0022410274676591627,0.0022410272005065966,0.0022410269333540305,0.002241026666201464,0.0022410263990488982,0.002241026131896332,0.002241025864743766,0.0022410255975911994,0.0022410253304386337,0.002241025063286067,0.0022410247961335006,0.0022410245289809345,0.0022410242618283688,0.0022410239946758026,0.002241023727523236,0.0022410234603706704,0.0022410231932181043,0.0022410229260655377,0.0022410226589129716,0.002241022391760406
PN12_interictal_11,PN12,,interictal,PN12-4.edf,17,3565.0,,-1,0,0.13333157507311433,0.8666684249268857,0.14309881488094012,0.018073597393336804,0.01777730891147752,0.006074747494852169,149.99982123510753,,False,False,False,0.002222200732640871,0.0022222004677339,0.0022222002028269294,0.002222199937919959,0.0022221996730129884,0.002222199408106018,0.0022221991431990475,0.0022221988782920765,0.002222198613385106,0.0022221983484781356,0.002222198083571165,0.0022221978186641946,0.0022221975537572236,0.002222197288850253,0.0022221970239432827,0.002222196759036312,0.0022221964941293417,0.0022221962292223708,0.0022221959643154003,0.0022221956994084298,0.0022221954345014593,0.0022221951695944884,0.002222194904687518,0.0022221946397805474,0.002222194374873577,0.0022221941099666064,0.002222193845059636,0.0022221935801526654,0.0022221933152456945,0.002222193050338724,0.0022221927854317535,0.002222192520524783,0.002222192255617812,0.0022221919907108416,0.002222191725803871,0.0022221914608969006,0.0022221911959899297,0.0022221909310829596,0.0022221906661759887,0.0022221904012690178,0.0022221901363620477,0.0022221898714550772,0.0022221896065481067,0.0022221893416411354,0.0022221890767341653,0.002222188811827195,0.0022221885469202243,0.0022221882820132534,0.0022221880171062833,0.0022221877521993124,0.0022221874872923415,0.002222187222385371,0.002222186957478401,0.0022221866925714305,0.002222186427664459,0.002222186162757489,0.0022221858978505185,0.0022221856329435476,0.002222185368036577,0.0022221851031296066
PN12_interictal_11,PN12,,interictal,PN12-4.edf,18,3570.0,,-1,0,0.13261522779863688,0.8673847722013631,0.14227260341705478,0.017879911954820304,0.017586798644084353,0.006009647553384479,149.99982123510762,,False,False,False,0.0022102615694134355,0.002210261305929724,0.0022102610424460127,0.0022102607789623013,0.00221026051547859,0.0022102602519948784,0.002210259988511167,0.0022102597250274556,0.002210259461543744,0.002210259198060033,0.0022102589345763214,0.00221025867109261,0.0022102584076088986,0.002210258144125187,0.0022102578806414757,0.0022102576171577643,0.002210257353674053,0.0022102570901903415,0.00221025682670663,0.0022102565632229187,0.0022102562997392073,0.0022102560362554954,0.0022102557727717844,0.002210255509288073,0.0022102552458043616,0.00221025498232065,0.002210254718836939,0.0022102544553532274,0.002210254191869516,0.0022102539283858046,0.002210253664902093,0.0022102534014183817,0.00221025313793467,0.002210252874450959,0.0022102526109672475,0.002210252347483536,0.0022102520839998242,0.0022102518205161133,0.002210251557032402,0.00221025129354869,0.002210251030064979,0.0022102507665812676,0.002210250503097556,0.0022102502396138444,0.0022102499761301334,0.002210249712646422,0.0022102494491627106,0.0022102491856789987,0.0022102489221952877,0.0022102486587115763,0.0022102483952278645,0.002210248131744153,0.002210247868260442,0.0022102476047767307,0.002210247341293019,0.002210247077809308,0.0022102468143255964,0.0022102465508418846,0.002210246287358173,0.002210246023874462
PN12_interictal_11,PN12,,interictal,PN12-4.edf,19,3575.0,,-1,0,0.1302335936873602,0.8697664063126398,0.1395306018768996,0.017243468740137713,0.016960788924724426,0.005795731544309584,149.99982123510762,,False,False,False,0.002170567527967819,0.0021705672692160062,0.0021705670104641933,0.0021705667517123804,0.0021705664929605674,0.0021705662342087545,0.0021705659754569415,0.0021705657167051286,0.0021705654579533156,0.0021705651992015027,0.0021705649404496897,0.002170564681697877,0.002170564422946064,0.002170564164194251,0.002170563905442438,0.002170563646690625,0.002170563387938812,0.002170563129186999,0.002170562870435186,0.0021705626116833732,0.0021705623529315603,0.002170562094179747,0.0021705618354279344,0.0021705615766761215,0.002170561317924309,0.002170561059172496,0.002170560800420683,0.00217056054166887,0.002170560282917057,0.0021705600241652442,0.0021705597654134313,0.0021705595066616183,0.002170559247909805,0.0021705589891579924,0.0021705587304061795,0.0021705584716543666,0.002170558212902553,0.0021705579541507407,0.0021705576953989277,0.0021705574366471143,0.002170557177895302,0.002170556919143489,0.002170556660391676,0.0021705564016398626,0.00217055614288805,0.002170555884136237,0.002170555625384424,0.0021705553666326108,0.0021705551078807983,0.0021705548491289853,0.002170554590377172,0.0021705543316253594,0.002170554072873547,0.002170553814121734,0.0021705535553699206,0.002170553296618108,0.002170553037866295,0.0021705527791144818,0.002170552520362669,0.0021705522616108563
PN12_interictal_11,PN12,,interictal,PN12-4.edf,20,3580.0,,-1,0,0.12659352863811046,0.8734064713618895,0.13535422856736615,0.016293020184599993,0.016025921493048094,0.005476274667181907,149.9998212351076,,False,False,False,0.002109899563797535,0.002109899312277907,0.0021098990607582788,0.0021098988092386507,0.0021098985577190227,0.0021098983061993946,0.0021098980546797666,0.0021098978031601386,0.0021098975516405105,0.0021098973001208825,0.0021098970486012544,0.0021098967970816264,0.0021098965455619983,0.0021098962940423703,0.0021098960425227423,0.0021098957910031147,0.0021098955394834866,0.0021098952879638586,0.0021098950364442305,0.0021098947849246025,0.0021098945334049744,0.002109894281885346,0.0021098940303657184,0.0021098937788460903,0.0021098935273264623,0.0021098932758068342,0.002109893024287206,0.002109892772767578,0.00210989252124795,0.002109892269728322,0.002109892018208694,0.002109891766689066,0.0021098915151694375,0.00210989126364981,0.002109891012130182,0.002109890760610554,0.0021098905090909258,0.002109890257571298,0.00210989000605167,0.0021098897545320417,0.002109889503012414,0.002109889251492786,0.002109888999973158,0.0021098887484535295,0.002109888496933902,0.002109888245414274,0.002109887993894646,0.0021098877423750173,0.0021098874908553897,0.0021098872393357617,0.002109886987816133,0.002109886736296505,0.0021098864847768775,0.0021098862332572495,0.002109885981737621,0.0021098857302179934,0.0021098854786983654,0.0021098852271787373,0.0021098849756591093,0.0021098847241394817
PN12_interictal_11,PN12,,interictal,PN12-4.edf,21,3585.0,,-1,0,0.12484976103044065,0.8751502389695593,0.1333597056840725,0.01584725387651531,0.015587462829358138,0.005326447396805379,149.9998212351075,,False,False,False,0.0020808366681316394,0.0020808364200765785,0.0020808361720215177,0.002080835923966457,0.002080835675911396,0.002080835427856335,0.002080835179801274,0.0020808349317462133,0.0020808346836911525,0.0020808344356360916,0.0020808341875810307,0.00208083393952597,0.002080833691470909,0.002080833443415848,0.0020808331953607873,0.0020808329473057264,0.0020808326992506655,0.0020808324511956047,0.002080832203140544,0.002080831955085483,0.002080831707030422,0.0020808314589753608,0.0020808312109203003,0.0020808309628652395,0.0020808307148101786,0.0020808304667551177,0.002080830218700057,0.002080829970644996,0.002080829722589935,0.0020808294745348743,0.0020808292264798134,0.0020808289784247525,0.0020808287303696912,0.002080828482314631,0.00208082823425957,0.002080827986204509,0.0020808277381494478,0.0020808274900943873,0.0020808272420393265,0.002080826993984265,0.0020808267459292047,0.0020808264978741434,0.0020808262498190826,0.0020808260017640213,0.002080825753708961,0.0020808255056539,0.002080825257598839,0.0020808250095437778,0.0020808247614887173,0.0020808245134336565,0.002080824265378595,0.0020808240173235343,0.002080823769268474,0.002080823521213413,0.0020808232731583517,0.0020808230251032913,0.0020808227770482304,0.002080822528993169,0.0020808222809381082,0.002080822032883048
PN12_interictal_11,PN12,,interictal,PN12-4.edf,22,3590.0,,-1,0,0.12361977452188944,0.8763802254781106,0.1319552348676062,0.015536546130391238,0.015281848652842784,0.005222014888914425,149.9998212351076,,False,False,False,0.0020603368208978396,0.002060336575286551,0.002060336329675262,0.0020603360840639735,0.002060335838452685,0.002060335592841396,0.0020603353472301075,0.002060335101618819,0.0020603348560075305,0.002060334610396242,0.002060334364784953,0.0020603341191736645,0.0020603338735623758,0.002060333627951087,0.0020603333823397984,0.0020603331367285097,0.002060332891117221,0.0020603326455059323,0.0020603323998946437,0.002060332154283355,0.0020603319086720667,0.0020603316630607776,0.0020603314174494894,0.0020603311718382007,0.002060330926226912,0.0020603306806156233,0.0020603304350043346,0.002060330189393046,0.0020603299437817572,0.0020603296981704686,0.00206032945255918,0.002060329206947891,0.002060328961336602,0.0020603287157253142,0.0020603284701140256,0.002060328224502737,0.0020603279788914478,0.0020603277332801595,0.002060327487668871,0.0020603272420575817,0.0020603269964462934,0.0020603267508350048,0.002060326505223716,0.002060326259612427,0.0020603260140011387,0.0020603257683898504,0.0020603255227785618,0.0020603252771672726,0.0020603250315559844,0.0020603247859446957,0.0020603245403334066,0.002060324294722118,0.0020603240491108296,0.002060323803499541,0.002060323557888252,0.0020603233122769636,0.002060323066665675,0.002060322821054386,0.0020603225754430975,0.0020603223298318093
PN12_interictal_11,PN12,,interictal,PN12-4.edf,23,3595.0,,-1,0,0.12649215004187553,0.8735078499581245,0.1352381626617731,0.016266935089254364,0.01600026402221635,0.005467507161512989,149.99982123510753,,False,False,False,0.0021082099145850065,0.0021082096632668,0.0021082094119485944,0.002108209160630388,0.002108208909312182,0.002108208657993976,0.0021082084066757698,0.0021082081553575635,0.0021082079040393572,0.0021082076527211514,0.002108207401402945,0.002108207150084739,0.002108206898766533,0.0021082066474483268,0.0021082063961301205,0.0021082061448119143,0.0021082058934937084,0.002108205642175502,0.002108205390857296,0.00210820513953909,0.002108204888220884,0.002108204636902677,0.0021082043855844713,0.0021082041342662654,0.002108203882948059,0.002108203631629853,0.002108203380311647,0.002108203128993441,0.0021082028776752346,0.0021082026263570283,0.0021082023750388225,0.002108202123720616,0.0021082018724024095,0.002108201621084204,0.002108201369765998,0.0021082011184477916,0.002108200867129585,0.0021082006158113795,0.0021082003644931732,0.0021082001131749665,0.002108199861856761,0.002108199610538555,0.0021081993592203486,0.002108199107902142,0.0021081988565839365,0.0021081986052657303,0.002108198353947524,0.0021081981026293177,0.002108197851311112,0.0021081975999929056,0.002108197348674699,0.002108197097356493,0.0021081968460382873,0.002108196594720081,0.0021081963434018748,0.002108196092083669,0.0021081958407654627,0.002108195589447256,0.00210819533812905,0.0021081950868108443
