dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,46,8790.0,70,1.1666666666666667,1,0.015132799618910233,0.9079647841071979,0.09203521589280206,"(1, 0.015133)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,47,8795.0,65,1.0833333333333333,1,0.015216833827409912,0.9130068188859235,0.0869931811140765,"(1, 0.015217)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,48,8800.0,60,1.0,1,0.0152308979656743,0.9138506642142473,0.08614933578575268,"(1, 0.015231)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,49,8805.0,55,0.9166666666666666,1,0.01513361282105269,0.9080135760641593,0.09198642393584067,"(1, 0.015134)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,50,8810.0,50,0.8333333333333334,1,0.015099813381447277,0.9059856168195313,0.09401438318046873,"(1, 0.015100)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,51,8815.0,45,0.75,1,0.01507427015222722,0.9044530284559604,0.09554697154403957,"(1, 0.015074)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,52,8820.0,40,0.6666666666666666,1,0.015158162227027781,0.9094865352427293,0.09051346475727073,"(1, 0.015158)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,53,8825.0,35,0.5833333333333334,1,0.015244109503247037,0.9146433536809713,0.08535664631902873,"(1, 0.015244)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,54,8830.0,30,0.5,1,0.01526694646431306,0.9160135665263238,0.08398643347367618,"(1, 0.015267)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,55,8835.0,25,0.4166666666666667,1,0.015306750252238334,0.9184017854032234,0.08159821459677663,"(1, 0.015307)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,56,8840.0,20,0.3333333333333333,1,0.01534918785155584,0.9209480324079214,0.07905196759207855,"(1, 0.015349)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,57,8845.0,15,0.25,1,0.015336970802542076,0.9202150120448984,0.07978498795510158,"(1, 0.015337)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,58,8850.0,10,0.16666666666666666,1,0.015122110766961898,0.9073234552456503,0.09267654475434972,"(1, 0.015122)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,59,8855.0,5,0.08333333333333333,1,0.015074354041153619,0.9044580617738438,0.0955419382261562,"(1, 0.015074)"
train,PN06,PN06_S02,PN06_S02_preictal,PN06-2.edf,60,8860.0,0,0.0,1,0.014056284390558033,0.8433740975512555,0.15662590244874453,"(1, 0.014056)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,0,5975.0,300,5.0,1,0.013733112910384178,0.8239838769301495,0.17601612306985048,"(1, 0.013733)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,1,5980.0,295,4.916666666666667,1,0.013866707288153183,0.8319995114078169,0.16800048859218308,"(1, 0.013867)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,2,5985.0,290,4.833333333333333,1,0.013986018886284856,0.8391581821209173,0.1608418178790827,"(1, 0.013986)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,3,5990.0,285,4.75,1,0.014046649204672013,0.8427959884311228,0.1572040115688772,"(1, 0.014047)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,4,5995.0,280,4.666666666666667,1,0.014099100532907855,0.8459430570580198,0.15405694294198025,"(1, 0.014099)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,5,6000.0,275,4.583333333333333,1,0.014180839396164985,0.8508473716065112,0.14915262839348875,"(1, 0.014181)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,6,6005.0,270,4.5,1,0.014251366132294378,0.8550789608931023,0.1449210391068977,"(1, 0.014251)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,7,6010.0,265,4.416666666666667,1,0.014315343852387702,0.8589176105993745,0.14108238940062545,"(1, 0.014315)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,8,6015.0,260,4.333333333333333,1,0.01434678535435376,0.8608040940831673,0.13919590591683273,"(1, 0.014347)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,9,6020.0,255,4.25,1,0.014451137799872511,0.86706521879588,0.13293478120411995,"(1, 0.014451)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,10,6025.0,250,4.166666666666667,1,0.01459192998421701,0.8755127201493368,0.12448727985066321,"(1, 0.014592)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,11,6030.0,245,4.083333333333333,1,0.014698661563175003,0.881916592366406,0.11808340763359404,"(1, 0.014699)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,12,6035.0,240,4.0,1,0.01479396605844504,0.8876348419733174,0.11236515802668257,"(1, 0.014794)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,13,6040.0,235,3.9166666666666665,1,0.0148813649045658,0.8928787542993679,0.10712124570063208,"(1, 0.014881)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,14,6045.0,230,3.8333333333333335,1,0.014683210615955487,0.8809895387933917,0.1190104612066083,"(1, 0.014683)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,15,6050.0,225,3.75,1,0.014673047462796325,0.8803797517482719,0.11962024825172812,"(1, 0.014673)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,16,6055.0,220,3.6666666666666665,1,0.014584731187331314,0.8750807938551444,0.12491920614485563,"(1, 0.014585)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,17,6060.0,215,3.5833333333333335,1,0.014521822048742085,0.8713062588136468,0.12869374118635324,"(1, 0.014522)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,18,6065.0,210,3.5,1,0.014461648958121227,0.867695886072944,0.132304113927056,"(1, 0.014462)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,19,6070.0,205,3.4166666666666665,1,0.014231352901268165,0.8538781712543302,0.1461218287456698,"(1, 0.014231)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,20,6075.0,200,3.3333333333333335,1,0.013884405679338165,0.8330614111445475,0.16693858885545254,"(1, 0.013884)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,21,6080.0,195,3.25,1,0.013649698352526773,0.8189790210592138,0.18102097894078617,"(1, 0.013650)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,22,6085.0,190,3.1666666666666665,1,0.013423001158939936,0.8053772372772118,0.19462276272278822,"(1, 0.013423)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,23,6090.0,185,3.0833333333333335,1,0.013016904397819997,0.7810115172966117,0.21898848270338833,"(1, 0.013017)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,24,6095.0,180,3.0,1,0.012681859773363046,0.7609089105237586,0.23909108947624136,"(1, 0.012682)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,25,6100.0,175,2.9166666666666665,1,0.012613484148380438,0.7568063874520893,0.24319361254791072,"(1, 0.012613)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,26,6105.0,170,2.8333333333333335,1,0.01255526466701161,0.7533132308542959,0.2466867691457041,"(1, 0.012555)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,27,6110.0,165,2.75,1,0.012664681825787583,0.7598782372937855,0.24012176270621455,"(1, 0.012665)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,28,6115.0,160,2.6666666666666665,1,0.012685518753497587,0.7611284485597847,0.23887155144021532,"(1, 0.012686)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,29,6120.0,155,2.5833333333333335,1,0.012877767044641497,0.7726633054639448,0.2273366945360552,"(1, 0.012878)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,30,6125.0,150,2.5,1,0.013067179425725628,0.7840280083628964,0.21597199163710357,"(1, 0.013067)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,31,6130.0,145,2.4166666666666665,1,0.01323127060422201,0.7938734444493681,0.20612655555063186,"(1, 0.013231)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,32,6135.0,140,2.3333333333333335,1,0.01326401463725854,0.7958380795225545,0.20416192047744552,"(1, 0.013264)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,33,6140.0,135,2.25,1,0.01319587592595711,0.7917497712217669,0.20825022877823307,"(1, 0.013196)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,34,6145.0,130,2.1666666666666665,1,0.013349878729326168,0.8009899069292507,0.19901009307074935,"(1, 0.013350)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,35,6150.0,125,2.0833333333333335,1,0.013514350349222487,0.8108581694194452,0.18914183058055478,"(1, 0.013514)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,36,6155.0,120,2.0,1,0.013680405233062931,0.820821427412218,0.17917857258778203,"(1, 0.013680)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,37,6160.0,115,1.9166666666666667,1,0.013819609558125662,0.8291736575438076,0.17082634245619244,"(1, 0.013820)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,38,6165.0,110,1.8333333333333333,1,0.013859216348729296,0.8315500566229753,0.16844994337702468,"(1, 0.013859)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,39,6170.0,105,1.75,1,0.013783085957219344,0.8269822491959244,0.17301775080407555,"(1, 0.013783)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,40,6175.0,100,1.6666666666666667,1,0.01364097125687141,0.8184553971613131,0.1815446028386869,"(1, 0.013641)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,41,6180.0,95,1.5833333333333333,1,0.013428144186546987,0.8056858178484537,0.19431418215154628,"(1, 0.013428)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,42,6185.0,90,1.5,1,0.013112488116475779,0.7867465202477517,0.2132534797522483,"(1, 0.013112)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,43,6190.0,85,1.4166666666666667,1,0.01291999125763183,0.7751967493340371,0.22480325066596285,"(1, 0.012920)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,44,6195.0,80,1.3333333333333333,1,0.012785125008757099,0.7671048028583914,0.23289519714160856,"(1, 0.012785)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,45,6200.0,75,1.25,1,0.012638951689452402,0.7583344345427447,0.24166556545725526,"(1, 0.012639)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,46,6205.0,70,1.1666666666666667,1,0.012284519898387417,0.7370686018641104,0.2629313981358896,"(1, 0.012285)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,47,6210.0,65,1.0833333333333333,1,0.012503499316550001,0.7502073207491113,0.24979267925088866,"(1, 0.012503)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,48,6215.0,60,1.0,1,0.012713964081040635,0.7628351622103909,0.23716483778960906,"(1, 0.012714)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,49,6220.0,55,0.9166666666666666,1,0.012848322289266214,0.7708966263542842,0.22910337364571576,"(1, 0.012848)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,50,6225.0,50,0.8333333333333334,1,0.013065988811728572,0.7839565717742931,0.21604342822570688,"(1, 0.013066)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,51,6230.0,45,0.75,1,0.013252167986384338,0.7951272829697509,0.20487271703024912,"(1, 0.013252)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,52,6235.0,40,0.6666666666666666,1,0.013406551563506477,0.8043902650220761,0.1956097349779239,"(1, 0.013407)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,53,6240.0,35,0.5833333333333334,1,0.01351311297571536,0.810783927270104,0.18921607272989605,"(1, 0.013513)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,54,6245.0,30,0.5,1,0.013405038568376732,0.804299485633534,0.19570051436646596,"(1, 0.013405)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,55,6250.0,25,0.4166666666666667,1,0.013290228655955806,0.7974109151132208,0.20258908488677918,"(1, 0.013290)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,56,6255.0,20,0.3333333333333333,1,0.013178257840508445,0.7906926898122708,0.2093073101877292,"(1, 0.013178)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,57,6260.0,15,0.25,1,0.013146689109126792,0.7887985725903879,0.21120142740961212,"(1, 0.013147)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,58,6265.0,10,0.16666666666666666,1,0.0131323536638982,0.7879384489014577,0.2120615510985423,"(1, 0.013132)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,59,6270.0,5,0.08333333333333333,1,0.013150108225208568,0.7890037188338594,0.21099628116614055,"(1, 0.013150)"
train,PN06,PN06_S03,PN06_S03_preictal,PN06-3.edf,60,6275.0,0,0.0,1,0.012958358169377166,0.777498755943322,0.22250124405667804,"(1, 0.012958)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,0,5639.0,300,5.0,1,0.0015205221596224512,0.09123100874649848,0.9087689912535015,"(1, 0.001521)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,1,5644.0,295,4.916666666666667,1,0.0015531810059239563,0.09319053263355781,0.9068094673664422,"(1, 0.001553)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,2,5649.0,290,4.833333333333333,1,0.0016540711272853773,0.0992439186273828,0.9007560813726172,"(1, 0.001654)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,3,5654.0,285,4.75,1,0.0018762185705946133,0.11257271835272809,0.8874272816472719,"(1, 0.001876)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,4,5659.0,280,4.666666666666667,1,0.0019848648181919146,0.1190914702841599,0.8809085297158401,"(1, 0.001985)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,5,5664.0,275,4.583333333333333,1,0.002134502983548863,0.12806972863185773,0.8719302713681423,"(1, 0.002135)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,6,5669.0,270,4.5,1,0.0022368368458383714,0.13420973877673803,0.865790261223262,"(1, 0.002237)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,7,5674.0,265,4.416666666666667,1,0.0024171558834380925,0.14502884298532448,0.8549711570146755,"(1, 0.002417)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,8,5679.0,260,4.333333333333333,1,0.0023487165940226317,0.14092250006111717,0.8590774999388828,"(1, 0.002349)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,9,5684.0,255,4.25,1,0.002314307139139601,0.13885794002854557,0.8611420599714544,"(1, 0.002314)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,10,5689.0,250,4.166666666666667,1,0.002471608578765518,0.1482959932154272,0.8517040067845728,"(1, 0.002472)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,11,5694.0,245,4.083333333333333,1,0.002524886512182594,0.1514926579787843,0.8485073420212157,"(1, 0.002525)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,12,5699.0,240,4.0,1,0.0026481300634514744,0.15888724505047325,0.8411127549495268,"(1, 0.002648)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,13,5704.0,235,3.9166666666666665,1,0.0028702412653831165,0.1722138703008098,0.8277861296991902,"(1, 0.002870)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,14,5709.0,230,3.8333333333333335,1,0.0031705314810490594,0.19023121987939806,0.8097687801206019,"(1, 0.003171)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,15,5714.0,225,3.75,1,0.003448129376686458,0.20688703504436312,0.7931129649556369,"(1, 0.003448)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,16,5719.0,220,3.6666666666666665,1,0.0037205715673096374,0.2232335089963311,0.7767664910036689,"(1, 0.003721)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,17,5724.0,215,3.5833333333333335,1,0.003955551093218264,0.23733223097006473,0.7626677690299353,"(1, 0.003956)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,18,5729.0,210,3.5,1,0.004240933912962976,0.25445513993884616,0.7455448600611538,"(1, 0.004241)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,19,5734.0,205,3.4166666666666665,1,0.004570563246978365,0.2742328304278343,0.7257671695721657,"(1, 0.004571)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,20,5739.0,200,3.3333333333333335,1,0.0052272119367245745,0.3136316132594428,0.6863683867405572,"(1, 0.005227)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,21,5744.0,195,3.25,1,0.005804716642892277,0.3482817737757563,0.6517182262242437,"(1, 0.005805)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,22,5749.0,190,3.1666666666666665,1,0.005848220247303953,0.350891980861177,0.649108019138823,"(1, 0.005848)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,23,5754.0,185,3.0833333333333335,1,0.005990005221286166,0.3593990493834176,0.6406009506165824,"(1, 0.005990)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,24,5759.0,180,3.0,1,0.0061668931343326515,0.37001228684277887,0.6299877131572211,"(1, 0.006167)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,25,5764.0,175,2.9166666666666665,1,0.006228369608245362,0.3737008623059783,0.6262991376940217,"(1, 0.006228)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,26,5769.0,170,2.8333333333333335,1,0.00628695185950648,0.37721578502076436,0.6227842149792356,"(1, 0.006287)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,27,5774.0,165,2.75,1,0.006446386743206112,0.3867818444019113,0.6132181555980887,"(1, 0.006446)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,28,5779.0,160,2.6666666666666665,1,0.0070125327308889615,0.4207504842058283,0.5792495157941717,"(1, 0.007013)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,29,5784.0,155,2.5833333333333335,1,0.007510123193278728,0.4506058069574066,0.5493941930425934,"(1, 0.007510)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,30,5789.0,150,2.5,1,0.007864577971512722,0.47187301886133115,0.5281269811386688,"(1, 0.007865)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,31,5794.0,145,2.4166666666666665,1,0.008202805614503669,0.4921666060746056,0.5078333939253944,"(1, 0.008203)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,32,5799.0,140,2.3333333333333335,1,0.00854339080249037,0.5126016454901824,0.4873983545098176,"(1, 0.008543)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,33,5804.0,135,2.25,1,0.008875609849068877,0.5325347181865269,0.46746528181347313,"(1, 0.008876)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,34,5809.0,130,2.1666666666666665,1,0.00940003583795988,0.5640001668658713,0.4359998331341287,"(1, 0.009400)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,35,5814.0,125,2.0833333333333335,1,0.009924417178958882,0.5954629366811165,0.4045370633188835,"(1, 0.009924)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,36,5819.0,120,2.0,1,0.010340728579611165,0.6204415328783637,0.3795584671216363,"(1, 0.010341)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,37,5824.0,115,1.9166666666666667,1,0.010662435336428298,0.6397438704071237,0.36025612959287634,"(1, 0.010662)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,38,5829.0,110,1.8333333333333333,1,0.010897832002177515,0.653867620683276,0.346132379316724,"(1, 0.010898)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,39,5834.0,105,1.75,1,0.011034981000320875,0.6620965316333782,0.3379034683666218,"(1, 0.011035)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,40,5839.0,100,1.6666666666666667,1,0.011115372022662133,0.6669199760113125,0.3330800239886875,"(1, 0.011115)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,41,5844.0,95,1.5833333333333333,1,0.011266120254584568,0.675964838118715,0.324035161881285,"(1, 0.011266)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,42,5849.0,90,1.5,1,0.011298528159749088,0.6779093055905038,0.3220906944094962,"(1, 0.011299)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,43,5854.0,85,1.4166666666666667,1,0.010930888221682821,0.6558509868787175,0.34414901312128254,"(1, 0.010931)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,44,5859.0,80,1.3333333333333333,1,0.010584821148325506,0.6350870354975842,0.36491296450241584,"(1, 0.010585)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,45,5864.0,75,1.25,1,0.010081101450284027,0.6048639599001746,0.3951360400998254,"(1, 0.010081)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,46,5869.0,70,1.1666666666666667,1,0.00997581634708211,0.5985468759232629,0.40145312407673706,"(1, 0.009976)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,47,5874.0,65,1.0833333333333333,1,0.009641352762874096,0.5784791314427463,0.4215208685572537,"(1, 0.009641)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,48,5879.0,60,1.0,1,0.009338424128000414,0.5603034772684015,0.43969652273159854,"(1, 0.009338)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,49,5884.0,55,0.9166666666666666,1,0.00911023862265183,0.546612395094729,0.45338760490527097,"(1, 0.009110)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,50,5889.0,50,0.8333333333333334,1,0.008973918886670805,0.5384332396993922,0.46156676030060784,"(1, 0.008974)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,51,5894.0,45,0.75,1,0.008682451252136575,0.5209452431271382,0.4790547568728618,"(1, 0.008682)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,52,5899.0,40,0.6666666666666666,1,0.00828287514425076,0.4969707609647249,0.5030292390352751,"(1, 0.008283)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,53,5904.0,35,0.5833333333333334,1,0.007827813195193266,0.4696671400395478,0.5303328599604522,"(1, 0.007828)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,54,5909.0,30,0.5,1,0.007422832365389346,0.4453683757024469,0.5546316242975531,"(1, 0.007423)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,55,5914.0,25,0.4166666666666667,1,0.0070441171516942205,0.42264554278981703,0.577354457210183,"(1, 0.007044)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,56,5919.0,20,0.3333333333333333,1,0.006467102251793363,0.3880247705461648,0.6119752294538352,"(1, 0.006467)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,57,5924.0,15,0.25,1,0.00590553972108201,0.3543311371934261,0.6456688628065739,"(1, 0.005906)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,58,5929.0,10,0.16666666666666666,1,0.005378247804857288,0.3226937334787705,0.6773062665212295,"(1, 0.005378)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,59,5934.0,5,0.08333333333333333,1,0.004912137722182837,0.2947272268677372,0.7052727731322628,"(1, 0.004912)"
test,PN06,PN06_S04,PN06_S04_preictal,PN06-4.edf,60,5939.0,0,0.0,1,0.004530750127701462,0.2718440516718059,0.7281559483281941,"(1, 0.004531)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,0,4483.0,300,5.0,1,0.014864753438159692,0.8918820698200283,0.10811793017997173,"(1, 0.014865)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,1,4488.0,295,4.916666666666667,1,0.014946897491109343,0.8968106956645757,0.10318930433542428,"(1, 0.014947)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,2,4493.0,290,4.833333333333333,1,0.015000777073888133,0.9000434592626874,0.09995654073731264,"(1, 0.015001)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,3,4498.0,285,4.75,1,0.015089140183222669,0.9053452271781043,0.09465477282189572,"(1, 0.015089)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,4,4503.0,280,4.666666666666667,1,0.015122805450147513,0.9073651360902087,0.09263486390979125,"(1, 0.015123)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,5,4508.0,275,4.583333333333333,1,0.015114835688311994,0.9068869520617009,0.09311304793829911,"(1, 0.015115)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,6,4513.0,270,4.5,1,0.015130051135656365,0.907799875691897,0.09220012430810298,"(1, 0.015130)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,7,4518.0,265,4.416666666666667,1,0.01515541845331552,0.909321909398931,0.09067809060106902,"(1, 0.015155)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,8,4523.0,260,4.333333333333333,1,0.015189291078166434,0.9113542597428471,0.08864574025715288,"(1, 0.015189)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,9,4528.0,255,4.25,1,0.015179927769580251,0.9107924632033384,0.0892075367966616,"(1, 0.015180)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,10,4533.0,250,4.166666666666667,1,0.01521232557543232,0.9127363247185112,0.08726367528148882,"(1, 0.015212)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,11,4538.0,245,4.083333333333333,1,0.015230737042654138,0.9138410088669925,0.08615899113300751,"(1, 0.015231)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,12,4543.0,240,4.0,1,0.015266484940242056,0.9159858751794454,0.08401412482055459,"(1, 0.015266)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,13,4548.0,235,3.9166666666666665,1,0.015233238030145518,0.9139910675887658,0.0860089324112342,"(1, 0.015233)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,14,4553.0,230,3.8333333333333335,1,0.01497953158570273,0.8987687344543706,0.10123126554562945,"(1, 0.014980)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,15,4558.0,225,3.75,1,0.0149162423932373,0.8949713962604924,0.10502860373950762,"(1, 0.014916)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,16,4563.0,220,3.6666666666666665,1,0.014898959103996407,0.8939344025528204,0.10606559744717958,"(1, 0.014899)"
