reading_index,minutes_before_onset,PN00_S01,PN00_S02,PN00_S03,PN00_S04,PN00_S05,PN01_S01,PN01_S02,PN03_S01,PN03_S02,PN05_S01,PN05_S02,PN05_S03,PN06_S01,PN06_S02,PN06_S03,PN06_S04,PN06_S05,PN07_S01,PN09_S01,PN09_S02,PN09_S03,PN10_S01,PN10_S02,PN10_S03,PN10_S04,PN10_S05,PN10_S06,PN10_S07,PN10_S08,PN10_S09,PN10_S10,PN11_S01,PN12_S01,PN12_S02,PN12_S03,PN12_S04,PN13_S01,PN13_S02,PN13_S03,PN14_S01,PN14_S02,PN14_S03,PN14_S04,PN16_S01,PN16_S02,PN17_S01,PN17_S02
27,2.75,"(1, 0.004134)","(1, 0.014930)","(1, 0.014118)","(1, 0.014117)","(1, 0.013546)","(1, 0.016118)","(60, 0.100979)","(1, 0.014917)","(1, 0.015422)","(1, 0.014648)","(1, 0.015237)","(60, 0.020037)","(1, 0.014783)","(1, 0.014271)","(1, 0.012665)","(1, 0.006446)","(1, 0.014990)","(55, 0.044643)","(1, 0.015856)","(60, 0.112298)","(1, 0.004358)","(1, 0.015569)","(60, 0.098066)","(1, 0.015538)","(1, 0.013917)","(60, 0.104726)","(60, 0.026733)","(1, 0.015049)","(1, 0.005581)","(1, 0.014334)","(60, 0.099700)","(1, 0.013455)","(1, 0.003797)","(53, 0.046095)","(1, 0.015576)","(1, 0.014283)","(1, 0.002095)","(1, 0.014439)","(1, 0.014746)","(1, 0.003688)","(1, 0.016225)","(1, 0.015105)","(1, 0.014317)","(1, 0.015822)","(60, 0.037896)","(1, 0.003530)","(1, 0.001743)"
28,2.6666666666666665,"(1, 0.003985)","(1, 0.015023)","(1, 0.014070)","(1, 0.014184)","(1, 0.013706)","(1, 0.016108)","(60, 0.102567)","(1, 0.014984)","(1, 0.015455)","(1, 0.014675)","(1, 0.015267)","(60, 0.037879)","(1, 0.014929)","(1, 0.014318)","(1, 0.012686)","(1, 0.007013)","(1, 0.015010)","(44, 0.039787)","(1, 0.015816)","(60, 0.112446)","(1, 0.004248)","(1, 0.015595)","(60, 0.101979)","(1, 0.015379)","(1, 0.014095)","(60, 0.106427)","(60, 0.023291)","(1, 0.015073)","(1, 0.005798)","(1, 0.014255)","(60, 0.062723)","(1, 0.013699)","(1, 0.003847)","(54, 0.048061)","(1, 0.015239)","(1, 0.014170)","(1, 0.002255)","(1, 0.014410)","(1, 0.014659)","(1, 0.003820)","(1, 0.016212)","(1, 0.015061)","(1, 0.014126)","(1, 0.015891)","(60, 0.038949)","(1, 0.003412)","(1, 0.001692)"
29,2.5833333333333335,"(1, 0.003851)","(1, 0.015107)","(1, 0.014076)","(1, 0.014379)","(1, 0.013810)","(1, 0.016017)","(1, 0.015485)","(1, 0.015046)","(1, 0.015472)","(1, 0.014721)","(60, 0.022587)","(60, 0.037877)","(1, 0.015056)","(1, 0.014366)","(1, 0.012878)","(1, 0.007510)","(1, 0.014995)","(54, 0.045339)","(1, 0.015834)","(60, 0.102122)","(1, 0.004052)","(1, 0.015642)","(60, 0.103425)","(60, 0.087079)","(1, 0.014207)","(60, 0.105474)","(60, 0.004092)","(1, 0.015037)","(1, 0.005949)","(1, 0.014358)","(1, 0.016056)","(1, 0.013943)","(1, 0.004051)","(34, 0.045353)","(60, 0.025460)","(1, 0.014135)","(1, 0.002346)","(1, 0.014542)","(1, 0.014639)","(1, 0.003957)","(1, 0.016072)","(1, 0.014780)","(1, 0.014040)","(1, 0.015944)","(60, 0.042662)","(1, 0.003261)","(1, 0.001699)"
30,2.5,"(1, 0.003776)","(1, 0.015170)","(1, 0.014124)","(1, 0.014570)","(1, 0.013762)","(1, 0.015985)","(1, 0.014977)","(1, 0.015055)","(1, 0.015515)","(1, 0.014773)","(1, 0.015313)","(1, 0.006591)","(1, 0.015103)","(1, 0.014232)","(1, 0.013067)","(1, 0.007865)","(1, 0.014948)","(60, 0.071128)","(1, 0.015802)","(60, 0.112361)","(1, 0.004085)","(1, 0.015678)","(60, 0.103833)","(60, 0.100894)","(1, 0.014345)","(60, 0.106906)","(60, 0.008663)","(1, 0.014994)","(1, 0.006018)","(1, 0.014428)","(1, 0.015993)","(1, 0.014152)","(1, 0.004229)","(58, 0.056862)","(60, 0.104015)","(1, 0.013909)","(1, 0.002472)","(1, 0.014636)","(1, 0.014583)","(1, 0.003966)","(1, 0.016021)","(1, 0.014696)","(1, 0.013915)","(1, 0.015969)","(60, 0.042338)","(1, 0.003126)","(1, 0.001691)"
31,2.4166666666666665,"(1, 0.003707)","(1, 0.015207)","(1, 0.014146)","(1, 0.014723)","(1, 0.013797)","(1, 0.015902)","(1, 0.014901)","(1, 0.015089)","(1, 0.015511)","(1, 0.014639)","(1, 0.015350)","(1, 0.006689)","(1, 0.015175)","(1, 0.014158)","(1, 0.013231)","(1, 0.008203)","(1, 0.014868)","(60, 0.104246)","(1, 0.015834)","(60, 0.112715)","(1, 0.004246)","(1, 0.015700)","(60, 0.067908)","(60, 0.055153)","(1, 0.014437)","(60, 0.106797)","(1, 0.003712)","(1, 0.014791)","(1, 0.006054)","(1, 0.014464)","(1, 0.015953)","(1, 0.014357)","(1, 0.004368)","(47, 0.043931)","(60, 0.101932)","(1, 0.013872)","(1, 0.002513)","(1, 0.014732)","(1, 0.014530)","(1, 0.003773)","(1, 0.016022)","(1, 0.014742)","(1, 0.013946)","(1, 0.015981)","(60, 0.039268)","(1, 0.003018)","(1, 0.001751)"
32,2.3333333333333335,"(1, 0.003655)","(1, 0.015241)","(1, 0.014187)","(1, 0.014822)","(1, 0.013900)","(1, 0.015794)","(1, 0.014890)","(1, 0.015108)","(1, 0.015486)","(1, 0.014545)","(1, 0.015379)","(1, 0.006641)","(1, 0.015245)","(1, 0.013918)","(1, 0.013264)","(1, 0.008543)","(1, 0.014255)","(60, 0.105471)","(1, 0.015855)","(60, 0.112360)","(1, 0.004144)","(1, 0.015667)","(60, 0.106750)","(60, 0.109143)","(1, 0.014497)","(60, 0.108194)","(60, 0.004738)","(1, 0.014754)","(1, 0.006186)","(1, 0.014395)","(1, 0.015915)","(1, 0.014542)","(1, 0.004511)","(33, 0.046497)","(60, 0.100803)","(1, 0.013478)","(1, 0.002572)","(1, 0.014827)","(1, 0.014345)","(1, 0.003700)","(1, 0.016019)","(1, 0.014606)","(1, 0.014021)","(1, 0.015981)","(60, 0.020106)","(1, 0.002933)","(1, 0.001909)"
33,2.25,"(1, 0.003791)","(1, 0.015305)","(1, 0.014305)","(1, 0.014963)","(1, 0.013891)","(1, 0.015792)","(1, 0.014841)","(1, 0.015192)","(1, 0.015559)","(1, 0.014381)","(60, 0.018658)","(1, 0.006787)","(1, 0.015290)","(1, 0.014096)","(1, 0.013196)","(1, 0.008876)","(1, 0.014085)","(60, 0.106292)","(1, 0.015843)","(60, 0.113204)","(1, 0.004110)","(1, 0.015495)","(60, 0.107666)","(60, 0.093527)","(1, 0.014566)","(60, 0.108954)","(60, 0.011774)","(1, 0.014767)","(1, 0.006128)","(1, 0.014201)","(1, 0.015856)","(1, 0.014676)","(1, 0.004616)","(39, 0.045200)","(60, 0.100387)","(60, 0.091954)","(1, 0.002638)","(1, 0.014912)","(1, 0.014196)","(1, 0.003624)","(1, 0.015978)","(1, 0.014613)","(1, 0.014004)","(1, 0.015988)","(1, 0.005182)","(1, 0.002900)","(1, 0.002122)"
34,2.1666666666666665,"(1, 0.003886)","(1, 0.015352)","(60, 0.017153)","(1, 0.015074)","(1, 0.013939)","(1, 0.015816)","(1, 0.014868)","(1, 0.015289)","(1, 0.015618)","(1, 0.014167)","(1, 0.015319)","(1, 0.007361)","(1, 0.015257)","(1, 0.014235)","(1, 0.013350)","(1, 0.009400)","(1, 0.013933)","(60, 0.104595)","(1, 0.015818)","(60, 0.113646)","(1, 0.004045)","(1, 0.015109)","(60, 0.108516)","(60, 0.107209)","(1, 0.014627)","(60, 0.109226)","(1, 0.004458)","(1, 0.014814)","(1, 0.006043)","(1, 0.014172)","(1, 0.015685)","(1, 0.014787)","(1, 0.004681)","(27, 0.049042)","(60, 0.063632)","(60, 0.095062)","(1, 0.002658)","(1, 0.014948)","(1, 0.014107)","(1, 0.003879)","(1, 0.015931)","(1, 0.014475)","(1, 0.013961)","(1, 0.016040)","(1, 0.005106)","(1, 0.002860)","(1, 0.002278)"
35,2.0833333333333335,"(1, 0.003784)","(1, 0.015370)","(1, 0.014437)","(1, 0.015196)","(1, 0.014029)","(1, 0.015818)","(1, 0.014954)","(1, 0.015385)","(1, 0.015673)","(1, 0.013878)","(60, 0.025087)","(1, 0.007906)","(1, 0.015265)","(1, 0.014354)","(1, 0.013514)","(1, 0.009924)","(1, 0.013747)","(60, 0.096479)","(60, 0.022856)","(60, 0.113845)","(1, 0.004192)","(1, 0.014773)","(60, 0.108547)","(60, 0.110582)","(1, 0.014685)","(60, 0.109426)","(1, 0.005276)","(1, 0.014852)","(1, 0.006066)","(1, 0.014196)","(1, 0.015278)","(1, 0.014904)","(1, 0.004757)","(33, 0.046959)","(60, 0.070054)","(60, 0.096486)","(1, 0.002664)","(1, 0.014980)","(1, 0.013933)","(1, 0.004167)","(1, 0.015868)","(1, 0.014505)","(1, 0.013880)","(1, 0.016090)","(1, 0.004846)","(1, 0.002772)","(1, 0.002422)"
36,2.0,"(1, 0.003712)","(1, 0.015430)","(60, 0.020903)","(1, 0.015301)","(1, 0.014050)","(1, 0.015799)","(1, 0.015025)","(1, 0.015458)","(1, 0.015645)","(1, 0.013625)","(1, 0.015148)","(1, 0.008413)","(1, 0.015296)","(1, 0.014478)","(1, 0.013680)","(1, 0.010341)","(1, 0.013574)","(60, 0.103099)","(60, 0.110361)","(60, 0.113853)","(1, 0.004344)","(1, 0.014522)","(60, 0.109789)","(60, 0.109784)","(1, 0.014592)","(60, 0.109908)","(60, 0.023071)","(1, 0.014861)","(1, 0.006055)","(1, 0.014257)","(1, 0.015272)","(1, 0.015056)","(1, 0.004516)","(43, 0.044892)","(60, 0.103720)","(60, 0.097078)","(1, 0.002600)","(1, 0.014885)","(1, 0.013956)","(1, 0.004358)","(1, 0.015598)","(1, 0.014609)","(1, 0.013792)","(1, 0.016071)","(1, 0.004459)","(1, 0.002750)","(1, 0.002487)"
37,1.9166666666666667,"(1, 0.003668)","(1, 0.015490)","(1, 0.014420)","(1, 0.015395)","(1, 0.013913)","(1, 0.015784)","(1, 0.015051)","(1, 0.015418)","(1, 0.015653)","(1, 0.013469)","(60, 0.068420)","(1, 0.008517)","(1, 0.015305)","(1, 0.014495)","(1, 0.013820)","(1, 0.010662)","(1, 0.013487)","(58, 0.057626)","(60, 0.111547)","(60, 0.105333)","(1, 0.004485)","(1, 0.014415)","(60, 0.099793)","(60, 0.100048)","(1, 0.014682)","(60, 0.105041)","(1, 0.005937)","(1, 0.014854)","(1, 0.006152)","(1, 0.014250)","(1, 0.015295)","(1, 0.015197)","(1, 0.004272)","(39, 0.045706)","(60, 0.105388)","(60, 0.096329)","(1, 0.002618)","(1, 0.014950)","(1, 0.014019)","(1, 0.004806)","(1, 0.015666)","(1, 0.014652)","(1, 0.013571)","(1, 0.016074)","(1, 0.004259)","(1, 0.002695)","(1, 0.002542)"
38,1.8333333333333333,"(1, 0.003573)","(1, 0.015378)","(60, 0.072176)","(1, 0.015472)","(1, 0.013837)","(1, 0.015742)","(1, 0.015043)","(1, 0.015465)","(1, 0.015666)","(1, 0.013360)","(60, 0.084558)","(1, 0.008451)","(1, 0.015286)","(1, 0.014477)","(1, 0.013859)","(1, 0.010898)","(1, 0.013459)","(60, 0.105844)","(60, 0.112138)","(60, 0.110507)","(1, 0.004643)","(1, 0.014311)","(60, 0.108170)","(60, 0.110814)","(1, 0.014748)","(60, 0.086985)","(1, 0.006233)","(1, 0.014872)","(1, 0.006295)","(1, 0.014395)","(1, 0.015318)","(1, 0.015326)","(1, 0.004051)","(38, 0.045694)","(60, 0.106177)","(60, 0.101263)","(1, 0.002518)","(1, 0.014956)","(1, 0.014085)","(1, 0.005199)","(1, 0.015705)","(1, 0.014759)","(1, 0.013457)","(1, 0.016053)","(1, 0.003971)","(1, 0.002624)","(1, 0.002680)"
39,1.75,"(1, 0.003474)","(1, 0.015468)","(1, 0.014232)","(1, 0.015541)","(1, 0.013863)","(1, 0.015794)","(1, 0.015104)","(1, 0.015508)","(1, 0.015661)","(1, 0.013023)","(60, 0.098579)","(1, 0.008406)","(1, 0.015319)","(1, 0.014531)","(1, 0.013783)","(1, 0.011035)","(1, 0.013561)","(60, 0.091109)","(60, 0.112357)","(60, 0.105614)","(1, 0.004772)","(1, 0.014158)","(1, 0.015895)","(60, 0.097187)","(1, 0.014805)","(60, 0.099365)","(1, 0.006351)","(1, 0.014877)","(1, 0.006364)","(1, 0.014517)","(1, 0.015255)","(1, 0.015377)","(1, 0.003857)","(22, 0.052135)","(60, 0.107375)","(60, 0.102427)","(1, 0.002650)","(1, 0.014994)","(1, 0.014081)","(1, 0.005515)","(1, 0.015790)","(1, 0.014865)","(1, 0.013480)","(1, 0.016071)","(1, 0.003719)","(1, 0.002557)","(1, 0.002816)"
40,1.6666666666666667,"(1, 0.003359)","(1, 0.015531)","(60, 0.034873)","(1, 0.015537)","(1, 0.013774)","(1, 0.015828)","(1, 0.015141)","(1, 0.015568)","(1, 0.015634)","(1, 0.012892)","(60, 0.106779)","(1, 0.008731)","(1, 0.015322)","(1, 0.014531)","(1, 0.013641)","(1, 0.011115)","(1, 0.013723)","(60, 0.107162)","(60, 0.112410)","(60, 0.113205)","(1, 0.004841)","(1, 0.014004)","(1, 0.015960)","(60, 0.089630)","(1, 0.014880)","(1, 0.014319)","(1, 0.006666)","(1, 0.014772)","(1, 0.006417)","(1, 0.014564)","(1, 0.015300)","(1, 0.015425)","(1, 0.003687)","(60, 0.112282)","(60, 0.108299)","(60, 0.103140)","(1, 0.003288)","(1, 0.014970)","(1, 0.014003)","(1, 0.005748)","(1, 0.015850)","(1, 0.014889)","(1, 0.013761)","(1, 0.016106)","(1, 0.003494)","(1, 0.002488)","(1, 0.003006)"
41,1.5833333333333333,"(1, 0.003271)","(1, 0.015591)","(60, 0.059923)","(1, 0.015603)","(1, 0.013855)","(1, 0.015751)","(1, 0.015170)","(1, 0.015593)","(1, 0.015615)","(1, 0.012790)","(1, 0.015480)","(1, 0.008941)","(1, 0.015321)","(1, 0.014573)","(1, 0.013428)","(1, 0.011266)","(1, 0.013887)","(60, 0.072257)","(60, 0.112978)","(60, 0.112782)","(1, 0.004929)","(1, 0.013932)","(1, 0.016021)","(60, 0.032484)","(1, 0.014715)","(1, 0.014018)","(1, 0.006901)","(1, 0.014478)","(1, 0.006447)","(1, 0.014606)","(1, 0.015388)","(1, 0.015471)","(1, 0.003488)","(32, 0.046919)","(60, 0.109008)","(60, 0.104037)","(1, 0.003709)","(1, 0.015001)","(1, 0.013966)","(1, 0.006091)","(1, 0.015919)","(1, 0.014877)","(1, 0.014024)","(1, 0.016118)","(1, 0.003298)","(1, 0.002405)","(1, 0.003137)"
42,1.5,"(1, 0.003302)","(1, 0.015536)","(1, 0.014409)","(1, 0.015665)","(1, 0.013932)","(1, 0.015728)","(1, 0.015054)","(1, 0.015622)","(1, 0.015569)","(1, 0.012997)","(60, 0.054356)","(1, 0.009436)","(1, 0.015230)","(1, 0.014713)","(1, 0.013112)","(1, 0.011299)","(1, 0.014095)","(54, 0.049085)","(60, 0.058069)","(60, 0.110047)","(1, 0.004974)","(1, 0.013956)","(60, 0.020119)","(1, 0.016015)","(1, 0.014458)","(1, 0.013801)","(1, 0.007041)","(60, 0.091694)","(1, 0.006491)","(1, 0.014660)","(1, 0.015476)","(1, 0.015519)","(1, 0.003299)","(27, 0.049007)","(60, 0.105472)","(60, 0.105162)","(1, 0.004199)","(1, 0.014983)","(1, 0.013998)","(1, 0.006393)","(1, 0.015975)","(1, 0.014899)","(1, 0.014261)","(1, 0.016136)","(1, 0.003121)","(1, 0.002303)","(1, 0.003307)"
43,1.4166666666666667,"(1, 0.003375)","(1, 0.015560)","(60, 0.031508)","(1, 0.015718)","(1, 0.013985)","(1, 0.015708)","(1, 0.014828)","(1, 0.015660)","(1, 0.015596)","(1, 0.013319)","(1, 0.015593)","(1, 0.009858)","(1, 0.015241)","(1, 0.014857)","(1, 0.012920)","(1, 0.010931)","(1, 0.014276)","(60, 0.111694)","(60, 0.040732)","(60, 0.113266)","(1, 0.004981)","(1, 0.013948)","(60, 0.046140)","(1, 0.016041)","(1, 0.014377)","(1, 0.013828)","(1, 0.007187)","(60, 0.100108)","(1, 0.006692)","(1, 0.014615)","(1, 0.015537)","(1, 0.015548)","(1, 0.003082)","(35, 0.045681)","(1, 0.015654)","(60, 0.105966)","(1, 0.004763)","(1, 0.014954)","(1, 0.014020)","(1, 0.006525)","(1, 0.016016)","(1, 0.014984)","(1, 0.014439)","(1, 0.016151)","(1, 0.002950)","(1, 0.002206)","(1, 0.003309)"
44,1.3333333333333333,"(1, 0.003435)","(1, 0.015563)","(60, 0.015476)","(1, 0.015679)","(1, 0.014129)","(1, 0.015698)","(1, 0.014664)","(1, 0.015661)","(1, 0.015450)","(1, 0.013615)","(60, 0.080448)","(1, 0.010267)","(1, 0.015294)","(1, 0.014946)","(1, 0.012785)","(1, 0.010585)","(1, 0.014463)","(60, 0.112019)","(60, 0.112506)","(60, 0.111642)","(1, 0.005004)","(1, 0.014027)","(60, 0.084929)","(60, 0.041396)","(1, 0.014307)","(1, 0.013954)","(1, 0.007307)","(60, 0.096336)","(1, 0.006866)","(1, 0.014512)","(1, 0.015616)","(1, 0.015405)","(1, 0.002886)","(35, 0.045732)","(60, 0.021138)","(59, 0.059891)","(1, 0.005216)","(1, 0.014910)","(1, 0.013852)","(1, 0.006608)","(1, 0.015990)","(1, 0.015092)","(1, 0.014614)","(1, 0.016147)","(1, 0.002833)","(1, 0.002137)","(1, 0.003316)"
45,1.25,"(1, 0.003460)","(1, 0.015505)","(1, 0.014713)","(1, 0.015703)","(1, 0.014188)","(1, 0.015689)","(1, 0.014633)","(1, 0.015624)","(1, 0.015275)","(1, 0.013870)","(60, 0.072838)","(1, 0.010655)","(1, 0.015346)","(1, 0.015044)","(1, 0.012639)","(1, 0.010081)","(1, 0.014643)","(60, 0.111577)","(1, 0.016010)","(60, 0.114986)","(1, 0.005047)","(1, 0.014149)","(60, 0.112159)","(60, 0.094228)","(1, 0.014336)","(1, 0.014034)","(1, 0.007350)","(60, 0.104513)","(1, 0.006552)","(1, 0.014495)","(1, 0.015690)","(1, 0.015290)","(1, 0.002920)","(20, 0.052845)","(1, 0.015708)","(43, 0.041114)","(1, 0.005601)","(1, 0.015046)","(1, 0.013726)","(1, 0.006984)","(1, 0.015966)","(1, 0.015162)","(1, 0.014736)","(1, 0.016153)","(1, 0.002752)","(1, 0.002105)","(1, 0.003374)"
46,1.1666666666666667,"(1, 0.003620)","(1, 0.015432)","(1, 0.014736)","(1, 0.015684)","(1, 0.014060)","(1, 0.015690)","(1, 0.014696)","(1, 0.015589)","(1, 0.015258)","(1, 0.014043)","(60, 0.019547)","(1, 0.010882)","(1, 0.015087)","(1, 0.015133)","(1, 0.012285)","(1, 0.009976)","(1, 0.014814)","(60, 0.109392)","(60, 0.040015)","(60, 0.104210)","(1, 0.005103)","(1, 0.014236)","(60, 0.047873)","(60, 0.110601)","(1, 0.014285)","(1, 0.014142)","(1, 0.007334)","(60, 0.103961)","(1, 0.006061)","(1, 0.014496)","(1, 0.015698)","(1, 0.014993)","(1, 0.002971)","(37, 0.045291)","(1, 0.015673)","(50, 0.040755)","(1, 0.005947)","(1, 0.015132)","(1, 0.013597)","(1, 0.007415)","(1, 0.015915)","(1, 0.014750)","(1, 0.014859)","(1, 0.016156)","(1, 0.002732)","(1, 0.002049)","(1, 0.003524)"
47,1.0833333333333333,"(1, 0.004252)","(1, 0.015421)","(60, 0.034558)","(1, 0.015644)","(1, 0.014160)","(1, 0.015671)","(1, 0.014801)","(1, 0.015577)","(1, 0.015339)","(1, 0.014129)","(60, 0.036393)","(1, 0.011124)","(1, 0.014725)","(1, 0.015217)","(1, 0.012503)","(1, 0.009641)","(1, 0.014975)","(60, 0.097382)","(1, 0.015706)","(60, 0.114399)","(1, 0.005355)","(1, 0.014305)","(1, 0.015776)","(60, 0.113832)","(1, 0.014314)","(1, 0.014215)","(1, 0.007317)","(1, 0.015019)","(1, 0.005684)","(1, 0.014451)","(1, 0.015706)","(1, 0.014798)","(1, 0.002829)","(31, 0.047052)","(1, 0.015738)","(60, 0.061673)","(1, 0.006184)","(1, 0.015233)","(1, 0.013319)","(1, 0.007988)","(1, 0.015801)","(1, 0.014453)","(1, 0.014923)","(1, 0.016123)","(1, 0.002768)","(1, 0.002118)","(1, 0.003699)"
48,1.0,"(1, 0.004802)","(1, 0.015434)","(1, 0.014627)","(1, 0.015667)","(1, 0.014303)","(1, 0.015632)","(1, 0.014912)","(1, 0.015536)","(1, 0.015315)","(1, 0.014232)","(60, 0.073676)","(1, 0.011297)","(1, 0.014590)","(1, 0.015231)","(1, 0.012714)","(1, 0.009338)","(1, 0.015097)","(60, 0.103032)","(1, 0.015618)","(60, 0.114165)","(1, 0.005596)","(1, 0.014154)","(1, 0.015123)","(60, 0.111514)","(1, 0.014198)","(1, 0.014191)","(1, 0.007223)","(1, 0.015111)","(1, 0.005236)","(1, 0.014358)","(1, 0.015742)","(1, 0.014782)","(1, 0.002732)","(12, 0.066080)","(1, 0.015813)","(60, 0.092698)","(1, 0.006424)","(1, 0.015284)","(1, 0.012914)","(1, 0.008500)","(1, 0.015783)","(1, 0.014254)","(1, 0.014976)","(1, 0.016012)","(1, 0.002771)","(1, 0.002163)","(1, 0.003948)"
49,0.9166666666666666,"(1, 0.005045)","(1, 0.015448)","(1, 0.014634)","(1, 0.015659)","(1, 0.014400)","(1, 0.015561)","(1, 0.014975)","(1, 0.015596)","(1, 0.015258)","(1, 0.014377)","(60, 0.075285)","(1, 0.011527)","(1, 0.014738)","(1, 0.015134)","(1, 0.012848)","(1, 0.009110)","(1, 0.015187)","(60, 0.099577)","(60, 0.054946)","(60, 0.114376)","(1, 0.005918)","(1, 0.014154)","(1, 0.014648)","(60, 0.114281)","(1, 0.013862)","(1, 0.014187)","(1, 0.007116)","(60, 0.084740)","(1, 0.005067)","(1, 0.014263)","(1, 0.015795)","(1, 0.014765)","(1, 0.002792)","(31, 0.047020)","(1, 0.015841)","(60, 0.101702)","(1, 0.006751)","(1, 0.015322)","(1, 0.012660)","(1, 0.008625)","(1, 0.015798)","(1, 0.014037)","(1, 0.015086)","(1, 0.016050)","(60, 0.018233)","(1, 0.002308)","(1, 0.004216)"
50,0.8333333333333334,"(1, 0.005094)","(1, 0.015433)","(1, 0.014622)","(1, 0.015663)","(1, 0.014442)","(1, 0.015548)","(1, 0.015123)","(1, 0.015663)","(1, 0.015210)","(1, 0.014527)","(1, 0.016032)","(1, 0.011755)","(1, 0.014850)","(1, 0.015100)","(1, 0.013066)","(1, 0.008974)","(1, 0.015295)","(60, 0.080250)","(1, 0.015475)","(60, 0.114220)","(1, 0.006328)","(1, 0.014253)","(1, 0.014532)","(60, 0.114462)","(1, 0.013762)","(1, 0.014106)","(1, 0.007073)","(60, 0.040077)","(1, 0.004974)","(1, 0.013938)","(1, 0.015843)","(1, 0.014736)","(1, 0.002962)","(48, 0.044247)","(1, 0.015880)","(60, 0.104556)","(1, 0.007163)","(1, 0.015380)","(1, 0.012450)","(1, 0.008597)","(1, 0.015794)","(1, 0.014027)","(1, 0.015193)","(1, 0.016088)","(60, 0.021065)","(1, 0.002426)","(1, 0.004355)"
51,0.75,"(1, 0.005136)","(1, 0.015397)","(1, 0.014626)","(1, 0.015609)","(1, 0.014526)","(1, 0.015511)","(1, 0.015257)","(1, 0.015727)","(1, 0.015252)","(1, 0.014660)","(60, 0.058734)","(1, 0.011094)","(1, 0.014976)","(1, 0.015074)","(1, 0.013252)","(1, 0.008682)","(1, 0.015394)","(1, 0.013592)","(1, 0.015390)","(60, 0.113451)","(1, 0.006496)","(1, 0.014351)","(1, 0.014518)","(60, 0.114789)","(1, 0.013723)","(1, 0.014164)","(60, 0.025246)","(1, 0.015287)","(1, 0.004880)","(1, 0.013640)","(1, 0.015877)","(1, 0.014668)","(1, 0.003103)","(51, 0.045732)","(1, 0.015923)","(60, 0.105833)","(1, 0.007528)","(1, 0.015435)","(1, 0.012306)","(1, 0.008571)","(1, 0.015789)","(1, 0.014019)","(1, 0.015225)","(1, 0.016092)","(60, 0.031862)","(1, 0.002536)","(1, 0.004514)"
52,0.6666666666666666,"(1, 0.005056)","(1, 0.015360)","(1, 0.014656)","(1, 0.015473)","(1, 0.014642)","(1, 0.015397)","(1, 0.015380)","(1, 0.015805)","(1, 0.015330)","(1, 0.014772)","(60, 0.030880)","(1, 0.010452)","(1, 0.015040)","(1, 0.015158)","(1, 0.013407)","(1, 0.008283)","(1, 0.015378)","(1, 0.013463)","(1, 0.015298)","(60, 0.112723)","(1, 0.006585)","(1, 0.014389)","(1, 0.014560)","(60, 0.114790)","(1, 0.013743)","(1, 0.014228)","(60, 0.049317)","(1, 0.015232)","(1, 0.004758)","(1, 0.013478)","(1, 0.015866)","(1, 0.014781)","(1, 0.003254)","(60, 0.100769)","(60, 0.022523)","(60, 0.106083)","(1, 0.007573)","(1, 0.015497)","(1, 0.012576)","(1, 0.008448)","(1, 0.015761)","(1, 0.013933)","(1, 0.015277)","(1, 0.016068)","(60, 0.034220)","(1, 0.002606)","(1, 0.004611)"
53,0.5833333333333334,"(1, 0.005091)","(1, 0.015319)","(1, 0.014723)","(1, 0.015449)","(1, 0.014705)","(1, 0.015280)","(1, 0.015475)","(1, 0.015873)","(1, 0.015401)","(1, 0.014872)","(1, 0.015983)","(1, 0.009916)","(1, 0.015065)","(1, 0.015244)","(1, 0.013513)","(1, 0.007828)","(1, 0.015451)","(60, 0.019249)","(60, 0.106382)","(60, 0.111339)","(1, 0.006468)","(1, 0.014426)","(1, 0.014586)","(60, 0.115045)","(1, 0.013835)","(1, 0.014251)","(60, 0.051831)","(1, 0.015336)","(1, 0.004727)","(1, 0.013320)","(1, 0.015887)","(1, 0.014884)","(1, 0.003473)","(59, 0.061060)","(60, 0.016113)","(60, 0.107021)","(1, 0.007769)","(1, 0.015570)","(1, 0.012867)","(1, 0.008305)","(1, 0.015691)","(1, 0.013761)","(1, 0.015330)","(1, 0.016079)","(60, 0.011828)","(1, 0.002726)","(1, 0.004620)"
54,0.5,"(1, 0.005092)","(1, 0.015295)","(1, 0.014804)","(1, 0.015184)","(1, 0.014778)","(1, 0.015160)","(1, 0.015568)","(1, 0.015934)","(1, 0.015415)","(1, 0.014967)","(60, 0.069310)","(1, 0.009460)","(1, 0.015088)","(1, 0.015267)","(1, 0.013405)","(1, 0.007423)","(1, 0.015487)","(60, 0.061001)","(60, 0.099697)","(60, 0.106161)","(1, 0.006542)","(1, 0.014508)","(1, 0.014548)","(60, 0.115166)","(1, 0.013898)","(1, 0.014295)","(60, 0.053815)","(1, 0.015424)","(1, 0.004713)","(1, 0.013484)","(1, 0.015929)","(1, 0.014970)","(1, 0.003702)","(60, 0.109259)","(60, 0.086296)","(60, 0.107430)","(1, 0.007891)","(1, 0.015637)","(1, 0.013131)","(1, 0.008108)","(1, 0.015732)","(1, 0.013555)","(1, 0.015395)","(1, 0.016096)","(60, 0.014249)","(1, 0.002922)","(1, 0.004753)"
