reading_index,minutes_before_onset,PN00_S01,PN00_S02,PN00_S03,PN00_S04,PN00_S05,PN01_S01,PN01_S02,PN03_S01,PN03_S02,PN05_S01,PN05_S02,PN05_S03,PN06_S01,PN06_S02,PN06_S03,PN06_S04,PN06_S05,PN07_S01,PN09_S01,PN09_S02,PN09_S03,PN10_S01,PN10_S02,PN10_S03,PN10_S04,PN10_S05,PN10_S06,PN10_S07,PN10_S08,PN10_S09,PN10_S10,PN11_S01,PN12_S01,PN12_S02,PN12_S03,PN12_S04,PN13_S01,PN13_S02,PN13_S03,PN14_S01,PN14_S02,PN14_S03,PN14_S04,PN16_S01,PN16_S02,PN17_S01,PN17_S02
27,2.75,"(1, 0.002822)","(1, 0.006580)","(1, 0.005628)","(1, 0.004662)","(1, 0.006128)","(1, 0.002863)","(57, 0.038171)","(1, 0.002015)","(1, 0.003022)","(1, 0.005982)","(1, 0.007357)","(1, 0.007143)","(1, 0.006953)","(1, 0.005119)","(1, 0.003359)","(1, 0.002651)","(1, 0.004850)","(49, 0.017729)","(1, 0.010584)","(60, 0.087338)","(1, 0.002319)","(1, 0.007539)","(1, 0.007261)","(1, 0.009960)","(1, 0.004100)","(60, 0.075633)","(60, 0.034322)","(60, 0.012582)","(1, 0.003712)","(1, 0.005561)","(60, 0.047423)","(1, 0.004635)","(1, 0.004479)","(51, 0.032364)","(1, 0.010930)","(1, 0.007047)","(1, 0.004099)","(1, 0.008485)","(1, 0.002855)","(1, 0.003467)","(1, 0.004497)","(1, 0.005060)","(1, 0.004620)","(1, 0.003488)","(60, 0.025475)","(1, 0.003470)","(1, 0.002672)"
28,2.6666666666666665,"(1, 0.002826)","(1, 0.006660)","(1, 0.005630)","(1, 0.004729)","(1, 0.006021)","(1, 0.002881)","(54, 0.032742)","(1, 0.002034)","(1, 0.003016)","(1, 0.005953)","(1, 0.007432)","(1, 0.007216)","(1, 0.006984)","(1, 0.005169)","(1, 0.003500)","(1, 0.002653)","(1, 0.004796)","(44, 0.017915)","(1, 0.010524)","(60, 0.086012)","(1, 0.002313)","(1, 0.007513)","(60, 0.021067)","(1, 0.009970)","(1, 0.004045)","(60, 0.028974)","(60, 0.034783)","(60, 0.006967)","(1, 0.003705)","(1, 0.005516)","(60, 0.047164)","(1, 0.004741)","(1, 0.004385)","(54, 0.034826)","(1, 0.010986)","(1, 0.007277)","(1, 0.004176)","(1, 0.008229)","(1, 0.002901)","(1, 0.003505)","(1, 0.004519)","(1, 0.005109)","(1, 0.004639)","(1, 0.003464)","(60, 0.028571)","(1, 0.003472)","(1, 0.002675)"
29,2.5833333333333335,"(1, 0.002887)","(1, 0.006736)","(1, 0.005597)","(1, 0.004842)","(1, 0.005925)","(1, 0.002875)","(1, 0.009155)","(1, 0.002051)","(1, 0.003003)","(1, 0.005917)","(1, 0.007484)","(1, 0.007294)","(1, 0.007015)","(1, 0.005210)","(1, 0.003635)","(1, 0.002655)","(1, 0.004760)","(47, 0.017926)","(1, 0.010418)","(60, 0.041357)","(1, 0.002301)","(1, 0.007498)","(60, 0.022149)","(1, 0.009997)","(1, 0.003983)","(60, 0.077279)","(60, 0.035124)","(1, 0.004743)","(1, 0.003697)","(1, 0.005460)","(60, 0.043027)","(1, 0.004843)","(1, 0.004295)","(33, 0.034171)","(1, 0.011050)","(1, 0.007499)","(1, 0.004247)","(1, 0.007978)","(1, 0.002953)","(1, 0.003545)","(1, 0.004529)","(1, 0.005167)","(1, 0.004658)","(1, 0.003452)","(60, 0.036633)","(1, 0.003493)","(1, 0.002679)"
30,2.5,"(1, 0.002920)","(1, 0.006792)","(60, 0.013149)","(1, 0.004941)","(1, 0.005829)","(1, 0.002868)","(1, 0.008931)","(1, 0.002061)","(1, 0.002985)","(1, 0.005873)","(1, 0.007505)","(1, 0.007355)","(1, 0.007003)","(1, 0.005222)","(1, 0.003783)","(1, 0.002661)","(1, 0.004715)","(50, 0.018217)","(1, 0.010342)","(60, 0.084389)","(1, 0.002292)","(1, 0.007476)","(1, 0.007465)","(1, 0.010055)","(1, 0.003926)","(60, 0.077814)","(60, 0.034938)","(60, 0.005940)","(1, 0.003685)","(1, 0.005393)","(60, 0.030472)","(1, 0.004923)","(1, 0.004208)","(54, 0.034557)","(1, 0.011081)","(1, 0.007706)","(1, 0.004292)","(1, 0.007747)","(1, 0.002988)","(1, 0.003580)","(1, 0.004517)","(1, 0.005222)","(1, 0.004669)","(1, 0.003441)","(60, 0.035360)","(1, 0.003488)","(1, 0.002693)"
31,2.4166666666666665,"(1, 0.002954)","(1, 0.006855)","(1, 0.005485)","(1, 0.005057)","(1, 0.005733)","(1, 0.002859)","(1, 0.008703)","(1, 0.002076)","(1, 0.002965)","(1, 0.005790)","(1, 0.007528)","(1, 0.007409)","(1, 0.007000)","(1, 0.005235)","(1, 0.003904)","(1, 0.002676)","(1, 0.004657)","(60, 0.046013)","(1, 0.010284)","(60, 0.083820)","(1, 0.002275)","(1, 0.007474)","(60, 0.061754)","(1, 0.010126)","(1, 0.003874)","(60, 0.078295)","(60, 0.034561)","(1, 0.004675)","(1, 0.003663)","(1, 0.005318)","(1, 0.005610)","(1, 0.004987)","(1, 0.004124)","(43, 0.032966)","(60, 0.012979)","(1, 0.007900)","(1, 0.004338)","(1, 0.007538)","(1, 0.002984)","(1, 0.003623)","(1, 0.004508)","(1, 0.005269)","(1, 0.004626)","(1, 0.003421)","(60, 0.034463)","(1, 0.003474)","(1, 0.002689)"
32,2.3333333333333335,"(1, 0.002990)","(1, 0.006920)","(60, 0.006737)","(1, 0.005147)","(1, 0.005640)","(1, 0.002860)","(1, 0.008487)","(1, 0.002097)","(1, 0.002942)","(1, 0.005720)","(1, 0.007548)","(1, 0.007406)","(1, 0.007004)","(1, 0.005244)","(1, 0.004015)","(1, 0.002693)","(1, 0.004626)","(60, 0.046393)","(1, 0.010233)","(60, 0.082868)","(1, 0.002262)","(1, 0.007448)","(60, 0.007669)","(60, 0.060326)","(1, 0.003849)","(60, 0.072146)","(60, 0.034892)","(1, 0.004629)","(1, 0.003652)","(1, 0.005237)","(1, 0.005563)","(1, 0.005057)","(1, 0.004042)","(33, 0.034861)","(60, 0.064399)","(1, 0.008081)","(1, 0.004372)","(1, 0.007345)","(1, 0.003004)","(1, 0.003694)","(1, 0.004489)","(1, 0.005291)","(1, 0.004592)","(1, 0.003401)","(60, 0.030546)","(1, 0.003479)","(1, 0.002688)"
33,2.25,"(1, 0.003037)","(1, 0.006970)","(1, 0.005365)","(1, 0.005222)","(1, 0.005564)","(1, 0.002869)","(1, 0.008283)","(1, 0.002116)","(1, 0.002945)","(1, 0.005635)","(1, 0.007566)","(1, 0.007357)","(1, 0.007022)","(1, 0.005291)","(1, 0.004115)","(1, 0.002695)","(1, 0.004659)","(60, 0.046961)","(1, 0.010204)","(60, 0.082199)","(1, 0.002249)","(1, 0.007416)","(1, 0.007606)","(1, 0.010282)","(1, 0.003833)","(60, 0.063780)","(60, 0.036609)","(1, 0.004580)","(1, 0.003637)","(1, 0.005156)","(1, 0.005510)","(1, 0.005097)","(1, 0.003962)","(35, 0.034488)","(60, 0.084795)","(60, 0.054477)","(1, 0.004409)","(1, 0.007148)","(1, 0.003081)","(1, 0.003762)","(1, 0.004458)","(1, 0.005331)","(1, 0.004581)","(1, 0.003379)","(60, 0.028071)","(1, 0.003491)","(1, 0.002676)"
34,2.1666666666666665,"(1, 0.003073)","(1, 0.007027)","(60, 0.016859)","(1, 0.005278)","(1, 0.005502)","(1, 0.002880)","(1, 0.008115)","(1, 0.002148)","(1, 0.002957)","(1, 0.005553)","(1, 0.007588)","(1, 0.007291)","(1, 0.007002)","(1, 0.005339)","(1, 0.004234)","(1, 0.002685)","(1, 0.004665)","(60, 0.046927)","(1, 0.010168)","(60, 0.081488)","(1, 0.002238)","(1, 0.007350)","(60, 0.008905)","(1, 0.010348)","(1, 0.003821)","(60, 0.027150)","(60, 0.035354)","(60, 0.004896)","(1, 0.003621)","(1, 0.005076)","(1, 0.005460)","(1, 0.005073)","(1, 0.003881)","(22, 0.039984)","(60, 0.090861)","(60, 0.064860)","(1, 0.004433)","(1, 0.006972)","(1, 0.003159)","(1, 0.003855)","(1, 0.004432)","(1, 0.005389)","(1, 0.004579)","(1, 0.003362)","(60, 0.027460)","(1, 0.003515)","(1, 0.002667)"
35,2.0833333333333335,"(1, 0.003105)","(1, 0.007064)","(60, 0.024157)","(1, 0.005319)","(1, 0.005445)","(1, 0.002896)","(1, 0.007912)","(1, 0.002180)","(1, 0.002968)","(1, 0.005405)","(1, 0.007609)","(1, 0.007188)","(1, 0.007029)","(1, 0.005361)","(1, 0.004333)","(1, 0.002680)","(1, 0.004664)","(60, 0.047214)","(1, 0.010169)","(60, 0.080731)","(1, 0.002235)","(1, 0.007307)","(60, 0.030345)","(1, 0.010387)","(1, 0.003815)","(60, 0.056183)","(60, 0.037783)","(60, 0.004792)","(1, 0.003602)","(1, 0.005002)","(1, 0.005385)","(1, 0.005004)","(1, 0.003802)","(29, 0.036644)","(60, 0.090682)","(60, 0.051040)","(1, 0.004427)","(1, 0.006809)","(1, 0.003221)","(1, 0.003933)","(1, 0.004375)","(1, 0.005436)","(1, 0.004589)","(60, 0.004029)","(1, 0.004358)","(1, 0.003527)","(1, 0.002666)"
36,2.0,"(1, 0.003145)","(1, 0.007118)","(60, 0.016604)","(1, 0.005361)","(1, 0.005389)","(1, 0.002899)","(1, 0.007732)","(1, 0.002210)","(1, 0.002971)","(1, 0.005221)","(1, 0.007627)","(1, 0.007076)","(1, 0.007040)","(1, 0.005384)","(1, 0.004411)","(1, 0.002665)","(1, 0.004662)","(60, 0.047611)","(60, 0.040950)","(60, 0.080237)","(1, 0.002228)","(1, 0.007265)","(1, 0.007701)","(1, 0.010417)","(1, 0.003781)","(60, 0.077682)","(53, 0.016244)","(1, 0.004450)","(1, 0.003579)","(1, 0.004954)","(1, 0.005379)","(1, 0.004915)","(1, 0.003723)","(44, 0.033834)","(60, 0.023199)","(60, 0.067498)","(1, 0.004396)","(1, 0.006631)","(1, 0.003177)","(1, 0.003995)","(1, 0.004255)","(1, 0.005504)","(1, 0.004592)","(60, 0.003974)","(1, 0.004291)","(1, 0.003525)","(1, 0.002662)"
37,1.9166666666666667,"(1, 0.003173)","(1, 0.007169)","(60, 0.005386)","(1, 0.005385)","(1, 0.005330)","(1, 0.002903)","(1, 0.007581)","(1, 0.002237)","(1, 0.002970)","(1, 0.005050)","(1, 0.007651)","(1, 0.006966)","(1, 0.007044)","(1, 0.005396)","(1, 0.004490)","(1, 0.002666)","(1, 0.004701)","(60, 0.042185)","(60, 0.083229)","(60, 0.047062)","(1, 0.002225)","(1, 0.007203)","(1, 0.007703)","(1, 0.010471)","(1, 0.003753)","(1, 0.009570)","(60, 0.040074)","(1, 0.004390)","(1, 0.003556)","(1, 0.004918)","(1, 0.005375)","(1, 0.004822)","(1, 0.003657)","(44, 0.034052)","(1, 0.010986)","(60, 0.060170)","(1, 0.004335)","(1, 0.006479)","(1, 0.003140)","(1, 0.004076)","(1, 0.004149)","(1, 0.005581)","(1, 0.004591)","(1, 0.003328)","(1, 0.004219)","(1, 0.003522)","(1, 0.002664)"
38,1.8333333333333333,"(1, 0.003178)","(1, 0.007236)","(60, 0.041328)","(1, 0.005385)","(1, 0.005276)","(1, 0.002914)","(1, 0.007418)","(1, 0.002259)","(1, 0.002969)","(1, 0.004889)","(1, 0.007658)","(1, 0.006883)","(1, 0.007042)","(1, 0.005413)","(1, 0.004567)","(1, 0.002678)","(1, 0.004771)","(60, 0.048508)","(60, 0.083137)","(53, 0.033256)","(1, 0.002221)","(1, 0.007164)","(1, 0.007715)","(1, 0.010530)","(1, 0.003725)","(1, 0.009483)","(60, 0.041506)","(1, 0.004339)","(1, 0.003525)","(1, 0.004881)","(1, 0.005380)","(1, 0.004759)","(1, 0.003603)","(44, 0.034276)","(60, 0.019622)","(60, 0.072850)","(1, 0.004308)","(1, 0.006344)","(1, 0.003137)","(1, 0.004165)","(1, 0.004037)","(1, 0.005664)","(1, 0.004613)","(60, 0.010176)","(1, 0.004169)","(1, 0.003523)","(1, 0.002672)"
39,1.75,"(1, 0.003183)","(1, 0.007286)","(1, 0.005195)","(1, 0.005351)","(1, 0.005200)","(1, 0.002934)","(1, 0.007253)","(1, 0.002266)","(1, 0.002971)","(1, 0.004752)","(1, 0.007675)","(1, 0.006808)","(1, 0.007061)","(1, 0.005422)","(1, 0.004628)","(1, 0.002713)","(1, 0.004847)","(60, 0.044949)","(60, 0.063724)","(46, 0.031981)","(1, 0.002228)","(1, 0.007141)","(1, 0.007723)","(1, 0.010571)","(1, 0.003690)","(60, 0.028581)","(60, 0.042634)","(1, 0.004278)","(1, 0.003496)","(1, 0.004844)","(1, 0.005400)","(1, 0.004732)","(1, 0.003558)","(33, 0.036622)","(60, 0.012084)","(60, 0.074432)","(1, 0.004306)","(1, 0.006234)","(1, 0.003149)","(1, 0.004254)","(1, 0.003934)","(1, 0.005741)","(1, 0.004627)","(1, 0.003315)","(1, 0.004122)","(1, 0.003522)","(1, 0.002670)"
40,1.6666666666666667,"(1, 0.003193)","(1, 0.007334)","(60, 0.040532)","(1, 0.005312)","(1, 0.005124)","(1, 0.002960)","(1, 0.007048)","(1, 0.002284)","(1, 0.002971)","(1, 0.004642)","(1, 0.007688)","(1, 0.006739)","(1, 0.007085)","(1, 0.005366)","(1, 0.004709)","(1, 0.002745)","(1, 0.004898)","(60, 0.048753)","(60, 0.064111)","(59, 0.043723)","(1, 0.002237)","(1, 0.007124)","(1, 0.007675)","(1, 0.010586)","(1, 0.003655)","(1, 0.009222)","(60, 0.037434)","(1, 0.004257)","(1, 0.003473)","(1, 0.004795)","(1, 0.005411)","(1, 0.004684)","(1, 0.003519)","(60, 0.079265)","(1, 0.010945)","(60, 0.075308)","(1, 0.004364)","(1, 0.006124)","(1, 0.003142)","(1, 0.004338)","(1, 0.003833)","(1, 0.005817)","(1, 0.004622)","(1, 0.003316)","(1, 0.004076)","(1, 0.003530)","(1, 0.002678)"
41,1.5833333333333333,"(1, 0.003196)","(1, 0.007363)","(60, 0.041273)","(1, 0.005282)","(1, 0.005041)","(1, 0.002989)","(1, 0.006885)","(1, 0.002311)","(1, 0.002970)","(1, 0.004608)","(1, 0.007708)","(1, 0.006699)","(1, 0.007119)","(1, 0.005334)","(1, 0.004813)","(1, 0.002786)","(1, 0.004933)","(60, 0.046864)","(60, 0.061908)","(56, 0.038090)","(1, 0.002265)","(1, 0.007094)","(1, 0.007641)","(1, 0.010555)","(1, 0.003632)","(1, 0.009062)","(60, 0.044321)","(60, 0.012770)","(1, 0.003440)","(1, 0.004744)","(1, 0.005402)","(1, 0.004651)","(1, 0.003474)","(21, 0.042748)","(1, 0.010884)","(60, 0.076095)","(1, 0.004424)","(1, 0.006050)","(1, 0.003154)","(1, 0.004417)","(1, 0.003733)","(1, 0.005880)","(1, 0.004622)","(1, 0.003316)","(60, 0.009124)","(1, 0.003548)","(1, 0.002681)"
42,1.5,"(1, 0.003191)","(1, 0.007381)","(1, 0.005352)","(1, 0.005255)","(1, 0.004964)","(1, 0.003008)","(1, 0.006702)","(1, 0.002338)","(1, 0.002973)","(1, 0.004659)","(1, 0.007715)","(1, 0.006667)","(1, 0.007187)","(1, 0.005302)","(1, 0.004853)","(1, 0.002838)","(1, 0.004963)","(60, 0.041490)","(1, 0.010141)","(36, 0.033645)","(1, 0.002294)","(1, 0.007051)","(1, 0.007599)","(1, 0.010530)","(1, 0.003611)","(1, 0.008822)","(60, 0.042608)","(60, 0.036939)","(1, 0.003425)","(1, 0.004682)","(1, 0.005381)","(1, 0.004625)","(1, 0.003437)","(17, 0.046044)","(1, 0.010824)","(60, 0.077203)","(1, 0.004471)","(1, 0.005931)","(1, 0.003178)","(1, 0.004501)","(1, 0.003650)","(1, 0.005968)","(1, 0.004610)","(1, 0.003316)","(1, 0.003994)","(1, 0.003561)","(1, 0.002698)"
43,1.4166666666666667,"(1, 0.003184)","(1, 0.007390)","(60, 0.023808)","(1, 0.005232)","(1, 0.004883)","(1, 0.003008)","(1, 0.006536)","(1, 0.002366)","(1, 0.002986)","(1, 0.004710)","(1, 0.007725)","(1, 0.006613)","(1, 0.007232)","(1, 0.005280)","(1, 0.004877)","(1, 0.002909)","(1, 0.004989)","(60, 0.049179)","(1, 0.010146)","(52, 0.033120)","(1, 0.002339)","(1, 0.007005)","(1, 0.007585)","(1, 0.010425)","(1, 0.003612)","(1, 0.008537)","(1, 0.005616)","(60, 0.040093)","(1, 0.003411)","(1, 0.004617)","(1, 0.005366)","(1, 0.004586)","(1, 0.003399)","(17, 0.047289)","(1, 0.010763)","(60, 0.077839)","(1, 0.004496)","(1, 0.005843)","(1, 0.003220)","(1, 0.004546)","(1, 0.003574)","(1, 0.006041)","(1, 0.004599)","(60, 0.004554)","(60, 0.003977)","(1, 0.003562)","(1, 0.002737)"
44,1.3333333333333333,"(1, 0.003184)","(1, 0.007399)","(60, 0.016840)","(1, 0.005192)","(1, 0.004828)","(1, 0.003022)","(1, 0.006378)","(1, 0.002413)","(1, 0.002973)","(1, 0.004763)","(1, 0.007749)","(1, 0.006572)","(1, 0.007235)","(1, 0.005277)","(1, 0.004861)","(1, 0.002968)","(1, 0.005047)","(60, 0.049544)","(60, 0.082475)","(36, 0.033876)","(1, 0.002371)","(1, 0.006972)","(1, 0.007562)","(1, 0.010324)","(1, 0.003639)","(1, 0.008270)","(1, 0.005726)","(60, 0.042265)","(1, 0.003376)","(1, 0.004577)","(1, 0.005334)","(1, 0.004549)","(1, 0.003374)","(20, 0.044000)","(1, 0.010693)","(57, 0.038730)","(1, 0.004525)","(1, 0.005759)","(1, 0.003299)","(1, 0.004593)","(1, 0.003528)","(1, 0.006119)","(1, 0.004595)","(60, 0.012387)","(1, 0.003924)","(1, 0.003558)","(1, 0.002795)"
45,1.25,"(1, 0.003185)","(1, 0.007402)","(60, 0.011546)","(1, 0.005163)","(1, 0.004787)","(1, 0.003021)","(1, 0.006231)","(1, 0.002475)","(1, 0.002968)","(1, 0.004809)","(1, 0.007764)","(1, 0.006532)","(1, 0.007239)","(1, 0.005251)","(1, 0.004839)","(1, 0.003037)","(1, 0.005064)","(60, 0.049603)","(1, 0.010143)","(60, 0.060256)","(1, 0.002399)","(1, 0.006932)","(1, 0.007543)","(1, 0.010231)","(1, 0.003647)","(1, 0.008022)","(1, 0.005833)","(60, 0.037504)","(1, 0.003290)","(1, 0.004542)","(1, 0.005306)","(1, 0.004525)","(1, 0.003346)","(10, 0.062355)","(1, 0.010637)","(40, 0.032418)","(1, 0.004552)","(1, 0.005702)","(1, 0.003357)","(1, 0.004645)","(1, 0.003485)","(1, 0.006174)","(1, 0.004585)","(60, 0.003582)","(1, 0.003886)","(1, 0.003539)","(1, 0.002875)"
46,1.1666666666666667,"(1, 0.003204)","(1, 0.007430)","(1, 0.005502)","(1, 0.005192)","(1, 0.004769)","(1, 0.003018)","(1, 0.006092)","(1, 0.002528)","(1, 0.002980)","(1, 0.004862)","(1, 0.007766)","(1, 0.006490)","(1, 0.007168)","(1, 0.005230)","(1, 0.004813)","(1, 0.003068)","(1, 0.005078)","(60, 0.049455)","(1, 0.010125)","(47, 0.032456)","(1, 0.002401)","(1, 0.006893)","(1, 0.007509)","(1, 0.010163)","(1, 0.003646)","(1, 0.007787)","(1, 0.005947)","(60, 0.045757)","(1, 0.003198)","(1, 0.004527)","(1, 0.005289)","(1, 0.004523)","(1, 0.003328)","(23, 0.041715)","(1, 0.010559)","(59, 0.043974)","(1, 0.004579)","(1, 0.005667)","(1, 0.003417)","(1, 0.004704)","(1, 0.003469)","(1, 0.006182)","(1, 0.004571)","(60, 0.009001)","(1, 0.003853)","(1, 0.003518)","(1, 0.002980)"
47,1.0833333333333333,"(1, 0.003158)","(1, 0.007464)","(60, 0.010750)","(1, 0.005222)","(1, 0.004734)","(1, 0.003011)","(1, 0.005978)","(1, 0.002586)","(1, 0.003016)","(1, 0.004903)","(1, 0.007786)","(1, 0.006470)","(1, 0.007103)","(1, 0.005216)","(1, 0.004714)","(1, 0.003092)","(1, 0.005075)","(60, 0.041164)","(1, 0.010102)","(60, 0.064576)","(1, 0.002381)","(1, 0.006845)","(1, 0.007472)","(1, 0.010104)","(1, 0.003646)","(1, 0.007562)","(60, 0.011612)","(60, 0.010459)","(1, 0.003097)","(1, 0.004492)","(1, 0.005274)","(1, 0.004531)","(1, 0.003323)","(21, 0.043406)","(1, 0.010485)","(56, 0.038160)","(1, 0.004595)","(1, 0.005622)","(1, 0.003441)","(1, 0.004751)","(1, 0.003444)","(1, 0.006157)","(1, 0.004540)","(1, 0.003327)","(1, 0.003820)","(1, 0.003495)","(1, 0.003086)"
48,1.0,"(1, 0.003102)","(1, 0.007482)","(1, 0.005624)","(1, 0.005286)","(1, 0.004697)","(1, 0.003019)","(1, 0.005869)","(1, 0.002633)","(1, 0.003054)","(1, 0.004960)","(1, 0.007802)","(1, 0.006433)","(1, 0.007066)","(1, 0.005161)","(1, 0.004614)","(1, 0.003089)","(1, 0.005075)","(60, 0.048888)","(60, 0.031342)","(60, 0.073295)","(1, 0.002358)","(1, 0.006803)","(1, 0.007357)","(60, 0.053996)","(1, 0.003651)","(1, 0.007370)","(60, 0.008915)","(60, 0.044006)","(1, 0.002997)","(1, 0.004469)","(1, 0.005254)","(1, 0.004531)","(1, 0.003320)","(4, 0.109319)","(1, 0.010427)","(60, 0.077748)","(1, 0.004610)","(1, 0.005589)","(1, 0.003462)","(1, 0.004811)","(1, 0.003417)","(1, 0.006120)","(1, 0.004496)","(60, 0.006694)","(60, 0.005880)","(1, 0.003478)","(1, 0.003182)"
49,0.9166666666666666,"(1, 0.003036)","(1, 0.007517)","(1, 0.005617)","(1, 0.005372)","(1, 0.004677)","(1, 0.003015)","(1, 0.005756)","(1, 0.002659)","(1, 0.003093)","(1, 0.005011)","(1, 0.007815)","(1, 0.006395)","(1, 0.007076)","(1, 0.005102)","(1, 0.004513)","(1, 0.003049)","(1, 0.005074)","(60, 0.048450)","(60, 0.069404)","(60, 0.074663)","(1, 0.002333)","(1, 0.006791)","(1, 0.007247)","(1, 0.010046)","(1, 0.003674)","(1, 0.007192)","(1, 0.006263)","(60, 0.049639)","(1, 0.002914)","(1, 0.004452)","(1, 0.005255)","(1, 0.004527)","(1, 0.003319)","(19, 0.045137)","(1, 0.010381)","(60, 0.083151)","(1, 0.004637)","(1, 0.005558)","(1, 0.003436)","(1, 0.004871)","(1, 0.003407)","(1, 0.006090)","(1, 0.004446)","(1, 0.003358)","(60, 0.032154)","(1, 0.003460)","(1, 0.003288)"
50,0.8333333333333334,"(1, 0.002979)","(1, 0.007555)","(1, 0.005592)","(1, 0.005519)","(1, 0.004618)","(1, 0.003006)","(1, 0.005634)","(1, 0.002677)","(1, 0.003139)","(1, 0.005067)","(1, 0.007814)","(1, 0.006338)","(1, 0.007067)","(1, 0.005026)","(1, 0.004464)","(1, 0.003008)","(1, 0.005059)","(60, 0.047135)","(60, 0.010907)","(60, 0.078768)","(1, 0.002314)","(1, 0.006814)","(1, 0.007124)","(1, 0.009994)","(1, 0.003689)","(1, 0.007023)","(60, 0.045768)","(60, 0.043391)","(1, 0.002854)","(1, 0.004456)","(1, 0.005246)","(1, 0.004505)","(1, 0.003316)","(32, 0.037981)","(1, 0.010358)","(60, 0.041277)","(1, 0.004649)","(1, 0.005530)","(1, 0.003388)","(1, 0.004918)","(1, 0.003410)","(1, 0.006084)","(1, 0.004388)","(1, 0.003359)","(60, 0.032792)","(1, 0.003448)","(1, 0.003395)"
51,0.75,"(1, 0.002927)","(1, 0.007597)","(1, 0.005569)","(1, 0.005646)","(1, 0.004582)","(1, 0.003005)","(1, 0.005517)","(1, 0.002694)","(1, 0.003187)","(1, 0.005120)","(1, 0.007806)","(1, 0.006303)","(1, 0.007082)","(1, 0.004957)","(1, 0.004446)","(1, 0.002990)","(1, 0.005052)","(60, 0.006210)","(1, 0.010087)","(60, 0.079008)","(1, 0.002310)","(1, 0.006828)","(1, 0.007014)","(1, 0.009930)","(1, 0.003705)","(1, 0.006858)","(60, 0.053158)","(1, 0.006231)","(1, 0.002805)","(1, 0.004479)","(1, 0.005244)","(1, 0.004491)","(1, 0.003322)","(40, 0.036135)","(1, 0.010327)","(60, 0.076947)","(1, 0.004651)","(1, 0.005490)","(1, 0.003322)","(1, 0.004977)","(1, 0.003409)","(1, 0.006060)","(1, 0.004332)","(1, 0.003356)","(60, 0.033200)","(1, 0.003444)","(1, 0.003503)"
52,0.6666666666666666,"(1, 0.002874)","(1, 0.007622)","(1, 0.005557)","(1, 0.005745)","(1, 0.004557)","(1, 0.003000)","(1, 0.005403)","(1, 0.002695)","(1, 0.003237)","(1, 0.005166)","(1, 0.007792)","(1, 0.006209)","(1, 0.007103)","(1, 0.004886)","(1, 0.004423)","(1, 0.002963)","(1, 0.005048)","(60, 0.025391)","(1, 0.010078)","(60, 0.081020)","(1, 0.002302)","(1, 0.006834)","(1, 0.006915)","(1, 0.009870)","(1, 0.003663)","(1, 0.006693)","(60, 0.053426)","(1, 0.006257)","(1, 0.002760)","(1, 0.004490)","(1, 0.005250)","(1, 0.004487)","(1, 0.003316)","(59, 0.048474)","(1, 0.010334)","(60, 0.082092)","(1, 0.004645)","(1, 0.005457)","(1, 0.003294)","(1, 0.005036)","(1, 0.003404)","(1, 0.006032)","(1, 0.004287)","(1, 0.003362)","(60, 0.033662)","(1, 0.003434)","(1, 0.003595)"
53,0.5833333333333334,"(1, 0.002797)","(1, 0.007671)","(1, 0.005571)","(1, 0.005807)","(1, 0.004533)","(1, 0.003016)","(1, 0.005296)","(1, 0.002712)","(1, 0.003287)","(1, 0.005198)","(1, 0.007736)","(1, 0.006098)","(1, 0.007077)","(1, 0.004831)","(1, 0.004392)","(1, 0.002938)","(1, 0.005031)","(60, 0.043184)","(60, 0.083034)","(60, 0.081001)","(1, 0.002294)","(1, 0.006812)","(1, 0.006825)","(1, 0.009810)","(1, 0.003628)","(1, 0.006539)","(60, 0.034856)","(1, 0.006282)","(1, 0.002711)","(1, 0.004472)","(1, 0.005277)","(1, 0.004492)","(1, 0.003310)","(60, 0.054795)","(1, 0.010344)","(60, 0.085253)","(1, 0.004627)","(1, 0.005412)","(1, 0.003263)","(1, 0.005093)","(1, 0.003383)","(1, 0.005991)","(1, 0.004236)","(60, 0.016164)","(60, 0.034094)","(1, 0.003424)","(1, 0.003683)"
54,0.5,"(1, 0.002734)","(1, 0.007720)","(1, 0.005605)","(1, 0.005848)","(1, 0.004570)","(1, 0.003040)","(1, 0.005197)","(1, 0.002729)","(1, 0.003343)","(1, 0.005237)","(1, 0.007688)","(1, 0.006007)","(1, 0.007095)","(1, 0.004796)","(1, 0.004356)","(1, 0.002898)","(1, 0.005039)","(60, 0.044062)","(60, 0.082937)","(60, 0.080278)","(1, 0.002286)","(1, 0.006766)","(1, 0.006721)","(1, 0.009757)","(1, 0.003597)","(1, 0.006393)","(44, 0.022502)","(1, 0.006291)","(1, 0.002667)","(1, 0.004437)","(1, 0.005323)","(1, 0.004480)","(1, 0.003302)","(60, 0.084724)","(1, 0.010350)","(60, 0.085277)","(1, 0.004607)","(1, 0.005364)","(1, 0.003241)","(1, 0.005152)","(1, 0.003381)","(1, 0.005971)","(1, 0.004209)","(1, 0.003382)","(60, 0.034334)","(1, 0.003441)","(1, 0.003742)"
